DISTRICT,CNTYNAME,COUNTY,DACKDTL,DFLCHART,DISTNAME,D_RATING,REGION
'057829,DALLAS,'057,,Y,A+ ACADEMY,1,'10
'109901,HILL,'109,TEMS,N,ABBOTT ISD,R,'12
'095901,HALE,'095,AR,N,ABERNATHY ISD,A,'17
'221901,TAYLOR,'221,W,N,ABILENE ISD,A,'14
'014901,BELL,'014,EW,N,ACADEMY ISD,R,'12
'101810,HARRIS,'101,,Y,ACADEMY OF ACCELERATED LEARNING IN,A,'04
'123801,JEFFERSON,'123,,Y,ACADEMY OF BEAUMONT,L,'05
'015816,BEXAR,'015,,Y,ACADEMY OF CAREERS AND TECHNOLOGIE,1,'20
'057810,DALLAS,'057,,Y,ACADEMY OF DALLAS,2,'10
'101849,HARRIS,'101,,Y,ACCELERATED INTERMEDIATE ACADEMY,A,'04
'180903,OLDHAM,'180,DTREW,N,ADRIAN ISD,A,'16
'178901,NUECES,'178,ARW,N,AGUA DULCE ISD,A,'02
'015901,BEXAR,'015,PS,N,ALAMO HEIGHTS ISD,A,'20
'250906,WOOD,'250,S,N,ALBA-GOLDEN ISD,A,'07
'209901,SHACKELFORD,'209,ATRWM,N,ALBANY ISD,A,'14
'101902,HARRIS,'101,R,N,ALDINE ISD,A,'04
'184907,PARKER,'184,DPTREWMNS,N,ALEDO ISD,R,'11
'125901,JIM WELLS,'125,R,N,ALICE ISD,A,'02
'101903,HARRIS,'101,R,N,ALIEF ISD,A,'04
'101815,HARRIS,'101,AEWMN,Y,ALIEF MONTESSORI COMMUNITY SCHOOL,R,'04
'043901,COLLIN,'043,AEWS,N,ALLEN ISD,A,'10
'057832,DALLAS,'057,,Y,ALPHA CHARTER SCHOOL,1,'10
'101817,HARRIS,'101,,Y,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,1,'04
'022901,BREWSTER,'022,W,N,ALPINE ISD,R,'18
'037901,CHEROKEE,'037,ARW,N,ALTO ISD,A,'07
'126901,JOHNSON,'126,R,N,ALVARADO ISD,A,'11
'020901,BRAZORIA,'020,,N,ALVIN ISD,A,'04
'249901,WISE,'249,ATRENS,N,ALVORD ISD,R,'11
'188901,POTTER,'188,,N,AMARILLO ISD,A,'16
'101818,HARRIS,'101,,Y,AMERICAN ACADEMY OF EXCELLENCE CHA,L,'04
'227801,TRAVIS,'227,,Y,AMERICAN YOUTHWORKS CHARTER SCHOOL,2,'13
'140901,LAMB,'140,TR,N,AMHERST ISD,A,'17
'101819,HARRIS,'101,A,Y,AMIGOS POR VIDA-FRIENDS FOR LIFE C,A,'04
'036901,CHAMBERS,'036,R,N,ANAHUAC ISD,A,'04
'093901,GRIMES,'093,REW,N,ANDERSON-SHIRO CISD,A,'06
'002901,ANDREWS,'002,W,N,ANDREWS ISD,A,'18
'020902,BRAZORIA,'020,A,N,ANGLETON ISD,A,'04
