DISTRICT,CNTYNAME,COUNTY,DACKDTL,DFLCHART,DISTNAME,D_RATING,REGION,secs
'057829,DALLAS,'057,R,Y,A+ ACADEMY,A,'10,A
'109901,HILL,'109,UVEWS,N,ABBOTT ISD,R,'12,A
'095901,HALE,'095,ARUV,N,ABERNATHY ISD,A,'17,A
'221901,TAYLOR,'221,W,N,ABILENE ISD,A,'14,A
'014901,BELL,'014,UVWS,N,ACADEMY ISD,A,'12,
'101810,HARRIS,'101,,Y,ACADEMY OF ACCELERATED LEARNING IN,A,'04,A
'123801,JEFFERSON,'123,,Y,ACADEMY OF BEAUMONT,L,'05,
'015816,BEXAR,'015,,Y,ACADEMY OF CAREERS AND TECHNOLOGIE,1,'20,
'057810,DALLAS,'057,,Y,ACADEMY OF DALLAS,L,'10,
'101849,HARRIS,'101,S,Y,ACCELERATED INTERMEDIATE ACADEMY,A,'04,C
'180903,OLDHAM,'180,REW,N,ADRIAN ISD,A,'16,
'178901,NUECES,'178,RV,N,AGUA DULCE ISD,A,'02,A
'015901,BEXAR,'015,PUVWS,N,ALAMO HEIGHTS ISD,A,'20,C
'250906,WOOD,'250,UVEWS,N,ALBA-GOLDEN ISD,R,'07,A
'209901,SHACKELFORD,'209,ARVW,N,ALBANY ISD,R,'14,A
'101902,HARRIS,'101,,N,ALDINE ISD,A,'04,A
'184907,PARKER,'184,PRUVW,N,ALEDO ISD,A,'11,B
'125901,JIM WELLS,'125,RW,N,ALICE ISD,A,'02,B
'101903,HARRIS,'101,,N,ALIEF ISD,A,'04,B
'101815,HARRIS,'101,AEM,Y,ALIEF MONTESSORI COMMUNITY SCHOOL,R,'04,
'043901,COLLIN,'043,APEWS,N,ALLEN ISD,A,'10,A
'057832,DALLAS,'057,,Y,ALPHA CHARTER SCHOOL,L,'10,B
'101817,HARRIS,'101,,Y,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,2,'04,
'022901,BREWSTER,'022,R,N,ALPINE ISD,A,'18,C
'037901,CHEROKEE,'037,AV,N,ALTO ISD,A,'07,B
'126901,JOHNSON,'126,U,N,ALVARADO ISD,A,'11,
'020901,BRAZORIA,'020,VW,N,ALVIN ISD,A,'04,
'249901,WISE,'249,ARUVEWMS,N,ALVORD ISD,R,'11,
'188901,POTTER,'188,,N,AMARILLO ISD,A,'16,
'101818,HARRIS,'101,,Y,AMERICAN ACADEMY OF EXCELLENCE CHA,1,'04,
'227801,TRAVIS,'227,,Y,AMERICAN YOUTHWORKS CHARTER SCHOOL,1,'13,A
'140901,LAMB,'140,R,N,AMHERST ISD,A,'17,A
'101819,HARRIS,'101,AM,Y,AMIGOS POR VIDA-FRIENDS FOR LIFE C,A,'04,
'036901,CHAMBERS,'036,UVEW,N,ANAHUAC ISD,A,'04,B
'093901,GRIMES,'093,UV,N,ANDERSON-SHIRO CISD,A,'06,A
'002901,ANDREWS,'002,W,N,ANDREWS ISD,A,'18,C
'020902,BRAZORIA,'020,VEWS,N,ANGLETON ISD,R,'04,A
'043902,COLLIN,'043,ARUV,N,ANNA ISD,A,'10,
'127901,JONES,'127,AE,N,ANSON ISD,A,'14,B
'071906,EL PASO,'071,R,N,ANTHONY ISD,A,'19,A
'110901,HOCKLEY,'110,RVWS,N,ANTON ISD,R,'17,
'228905,TRINITY,'228,RV,N,APPLE SPRINGS ISD,A,'06,B
'109912,HILL,'109,AENS,N,AQUILLA ISD,R,'12,
'004901,ARANSAS,'004,U,N,ARANSAS COUNTY ISD,A,'02,A
'205901,SAN PATRICIO,'205,,N,ARANSAS PASS ISD,A,'02,
'005901,ARCHER,'005,UEWN,N,ARCHER CITY ISD,A,'09,
'061910,DENTON,'061,DCRUVWNS,N,ARGYLE ISD,A,'11,
'220802,TARRANT,'220,EWMN,Y,ARLINGTON CLASSICS ACADEMY,E,'11,
'220901,TARRANT,'220,,N,ARLINGTON ISD,A,'11,A
'212901,SMITH,'212,,N,ARP ISD,L,'07,
'217901,STONEWALL,'217,ADUVEW,N,ASPERMONT ISD,R,'14,B
'107901,HENDERSON,'107,,N,ATHENS ISD,A,'07,A
'034901,CASS,'034,W,N,ATLANTA ISD,A,'08,G
'061907,DENTON,'061,UVEW,N,AUBREY ISD,A,'11,A
'161802,MCLENNAN,'161,AES,Y,AUDRE AND BERNARD RAPOPORT ACADEMY,A,'12,
'227818,TRAVIS,'227,,Y,AUSTIN CAN ACADEMY CHARTER SCHOOL,1,'13,C
'227821,TRAVIS,'227,,Y,AUSTIN DISCOVERY SCHOOL,L,'13,
'227901,TRAVIS,'227,,N,AUSTIN ISD,A,'13,A
'196901,REFUGIO,'196,UVWS,N,AUSTWELL-TIVOLI ISD,A,'03,A
'070901,ELLIS,'070,AV,N,AVALON ISD,R,'10,A
'194902,RED RIVER,'194,VWS,N,AVERY ISD,A,'08,A
'034902,CASS,'034,RVES,N,AVINGER ISD,R,'08,B
'057816,DALLAS,'057,AEM,Y,AW BROWN-FELLOWSHIP CHARTER SCHOOL,R,'10,B
'161918,MCLENNAN,'161,AUVEWS,N,AXTELL ISD,A,'12,A
'220915,TARRANT,'220,E,N,AZLE ISD,A,'11,
'212803,SMITH,'212,,Y,AZLEWAY CHARTER SCHOOL,1,'07,
'030903,CALLAHAN,'030,UV,N,BAIRD ISD,A,'14,B
'200901,RUNNELS,'200,UVE,N,BALLINGER ISD,A,'15,
'195902,REEVES,'195,DPUVEWM,N,BALMORHEA ISD,R,'18,C
'010902,BANDERA,'010,UVWS,N,BANDERA ISD,A,'20,A
