CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CIADDACK,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
'100903002,A,KOUNTZE H S,N,NQ,HARDIN,'100,E,KOUNTZE ISD,'09 - 12,S,,,'05
'100903041,,KOUNTZE MIDDLE,N,R,HARDIN,'100,E,KOUNTZE ISD,'06 - 08,M,,,'05
'219905101,A,KRESS EL,N,NQ,SWISHER,'219,R,KRESS ISD,'KG - 06,E,,,'16
'219905001,A,KRESS H S,N,NQ,SWISHER,'219,A,KRESS ISD,'07 - 12,S,,,'16
'061905102,,BLANCHE DODD INT,N,R,DENTON,'061,R,KRUM ISD,'03 - 06,E,,,'11
'061905101,,DYER EL,N,R,DENTON,'061,R,KRUM ISD,'EE - 02,E,'061905102,BLANCHE DODD INT,'11
'061905001,R,KRUM H S,N,NQ,DENTON,'061,R,KRUM ISD,'09 - 12,S,,,'11
'061905041,A,KRUM MIDDLE,N,NQ,DENTON,'061,R,KRUM ISD,'07 - 08,M,,,'11
'101833101,,LA AMISTAD LOVE & LEARNING ACADEMY,Y,,HARRIS,'101,N,LA AMISTAD LOVE & LEARNING ACADEMY,'PK - KG,E,,,'04
'015811101,,ESCUELA DE LAS AMERICAS,Y,NQ,BEXAR,'015,E,LA ESCUELA DE LAS AMERICAS,'PK - 01,E,'015907112,BRISCOE EL,'20
'031905103,,C E VAIL EL,N,NQ,CAMERON,'031,R,LA FERIA ISD,'04 - 05,E,,,'01
'031905003,,CAMERON CO J J A E P,N,,CAMERON,'031,X,LA FERIA ISD,'07 - 09,M,,,'01
'031905002,,LA FERIA ALTER,N,,CAMERON,'031,1,LA FERIA ISD,'09 - 12,S,,,'01
'031905001,R,LA FERIA H S,N,NQ,CAMERON,'031,E,LA FERIA ISD,'09 - 12,S,,,'01
'031905102,,LEE EL,N,NQ,CAMERON,'031,E,LA FERIA ISD,'01 - 01,E,'031905104,ROOSEVELT ELEMENTARY,'01
'031905104,A,ROOSEVELT ELEMENTARY,N,NQ,CAMERON,'031,E,LA FERIA ISD,'02 - 03,E,'031905103,C E VAIL EL,'01
'031905101,,SAM HOUSTON EL,N,,CAMERON,'031,N,LA FERIA ISD,'PK - KG,E,,,'01
'031905041,A,WILLIAM B GREEN MIDDLE,N,NQ,CAMERON,'031,R,LA FERIA ISD,'06 - 08,M,,,'01
'125906101,,LA GLORIA EL,N,NQ,JIM WELLS,'125,E,LA GLORIA ISD,'PK - 06,E,,,'02
'075902101,,HERMES EL,N,NQ,FAYETTE,'075,R,LA GRANGE ISD,'EE - 03,E,'075902102,LA GRANGE INT,'13
'075902001,R,LA GRANGE H S,N,NQ,FAYETTE,'075,R,LA GRANGE ISD,'09 - 12,S,,,'13
'075902102,,LA GRANGE INT,N,NQ,FAYETTE,'075,A,LA GRANGE ISD,'04 - 06,E,,,'13
'075902041,,LA GRANGE MIDDLE,N,NQ,FAYETTE,'075,R,LA GRANGE ISD,'07 - 08,M,,,'13
'108912003,,ALTER CTR FOR ED,N,,HIDALGO,'108,2,LA JOYA ISD,'02 - 12,B,,,'01
'108912045,,ANN RICHARDS MIDDLE SCHOOL,N,NQ,HIDALGO,'108,A,LA JOYA ISD,'06 - 08,M,,,'01
'108912105,,BENAVIDES EL,N,R,HIDALGO,'108,A,LA JOYA ISD,'EE - 05,E,,,'01
'108912042,,CESAR CHAVEZ MIDDLE,N,M,HIDALGO,'108,R,LA JOYA ISD,'06 - 08,M,,,'01
'108912111,,DIAZ-VILLARREAL,N,NQ,HIDALGO,'108,A,LA JOYA ISD,'PK - 05,E,,,'01
'108912108,A,E B REYNA EL,N,NQ,HIDALGO,'108,E,LA JOYA ISD,'PK - 05,E,,,'01
'108912107,A,"ELIGIO ""KIKA"" DE LA GARZA EL",N,NQ,HIDALGO,'108,R,LA JOYA ISD,'EE - 05,E,,,'01
'108912109,,ELODIA R CHAPA EL,N,NQ,HIDALGO,'108,R,LA JOYA ISD,'PK - 05,E,,,'01
'108912104,,FLORES EL,N,R,HIDALGO,'108,R,LA JOYA ISD,'PK - 05,E,,,'01
'108912115,,HENRY B GONZALES EL,N,R,HIDALGO,'108,R,LA JOYA ISD,'PK - 05,E,,,'01
'108912102,,J F KENNEDY EL,N,RM,HIDALGO,'108,E,LA JOYA ISD,'PK - 12,B,,,'01
'108912110,,JOSE DE ESCANDON EL,N,NQ,HIDALGO,'108,E,LA JOYA ISD,'PK - 05,E,,,'01
'108912001,R,LA JOYA H S,N,NQ,HIDALGO,'108,A,LA JOYA ISD,'09 - 12,S,,,'01
'108912004,,LA JOYA 9TH GRADE,N,NQ,HIDALGO,'108,A,LA JOYA ISD,'09 - 11,S,'108912001,LA JOYA H S,'01
'108912106,,LEO J LEO EL,N,R,HIDALGO,'108,R,LA JOYA ISD,'EE - 05,E,,,'01
'108912044,,MEMORIAL MIDDLE,N,NQ,HIDALGO,'108,R,LA JOYA ISD,'06 - 08,M,,,'01
'108912112,,NARCISO CAVAZOS,N,NQ,HIDALGO,'108,R,LA JOYA ISD,'PK - 05,E,,,'01
'108912041,,NELLIE SCHUNIOR MIDDLE,N,NQ,HIDALGO,'108,A,LA JOYA ISD,'06 - 08,M,,,'01
'108912114,,PATRICIO PEREZ ELEMENTARY,N,R,HIDALGO,'108,E,LA JOYA ISD,'PK - 05,E,,,'01
'108912113,,TABASCO EL,N,NQ,HIDALGO,'108,R,LA JOYA ISD,'PK - 05,E,,,'01
'084904108,,EARLY CHILDHOOD,N,,GALVESTON,'084,N,LA MARQUE ISD,'EE - KG,E,,,'04
'084904006,,GALVESTON CO J J A E P,N,,GALVESTON,'084,X,LA MARQUE ISD,'07 - 10,S,,,'04
'084904101,,HIGHLANDS EL,N,NQ,GALVESTON,'084,R,LA MARQUE ISD,'01 - 05,E,,,'04
'084904102,,INTER CITY EL,N,NQ,GALVESTON,'084,A,LA MARQUE ISD,'01 - 05,E,,,'04
'084904001,,LA MARQUE H S,N,NQ,GALVESTON,'084,A,LA MARQUE ISD,'09 - 12,S,,,'04
'084904041,,LA MARQUE MIDDLE,N,NQ,GALVESTON,'084,R,LA MARQUE ISD,'06 - 08,M,,,'04
'084904103,,LAKE ROAD EL,N,NQ,GALVESTON,'084,E,LA MARQUE ISD,'01 - 05,E,,,'04
'084904105,,SIMMS EL,N,NQ,GALVESTON,'084,R,LA MARQUE ISD,'01 - 05,E,,,'04
'084904107,,WESTLAWN EL,N,NQ,GALVESTON,'084,E,LA MARQUE ISD,'01 - 05,E,,,'04
'101916042,,BAKER J H,N,M,HARRIS,'101,R,LA PORTE ISD,'06 - 06,M,,,'04
'101916104,,BAYSHORE EL,N,NQ,HARRIS,'101,A,LA PORTE ISD,'EE - 05,E,,,'04
'101916105,,COLLEGE PARK EL,N,R,HARRIS,'101,R,LA PORTE ISD,'KG - 05,E,,,'04
'101916002,,DEWALT ALTER,N,,HARRIS,'101,1,LA PORTE ISD,'06 - 12,B,,,'04
'101916009,,HIGH POINT ALTER,N,,HARRIS,'101,X,LA PORTE ISD,'08 - 10,S,,,'04
'101916101,,JENNIE REID EL,N,RM,HARRIS,'101,R,LA PORTE ISD,'KG - 05,E,,,'04
'101916103,,LA PORTE EL,N,NQ,HARRIS,'101,A,LA PORTE ISD,'EE - 05,E,,,'04
'101916001,,LA PORTE HIGH SCHOOL,N,M,HARRIS,'101,R,LA PORTE ISD,'09 - 12,S,,,'04
'101916041,,LA PORTE J H,N,RM,HARRIS,'101,R,LA PORTE ISD,'07 - 08,M,,,'04
'101916107,,LEO RIZZUTO EL,N,R,HARRIS,'101,E,LA PORTE ISD,'EE - 05,E,,,'04
'101916106,,LOMAX EL,N,NQ,HARRIS,'101,E,LA PORTE ISD,'PK - 05,E,,,'04
'101916043,,LOMAX J H,N,NQ,HARRIS,'101,R,LA PORTE ISD,'07 - 08,M,,,'04
'101916032,,SCHOOL FOR ACCELERATED LRN,N,,HARRIS,'101,X,LA PORTE ISD,'09 - 09,S,,,'04
'254902101,,LA PRYOR EL,N,NQ,ZAVALA,'254,A,LA PRYOR ISD,'EE - 05,E,,,'20
'254902001,,LA PRYOR H S,N,NQ,ZAVALA,'254,A,LA PRYOR ISD,'09 - 12,S,,,'20
'254902041,,LA PRYOR MIDDLE,N,NE,ZAVALA,'254,L,LA PRYOR ISD,'06 - 08,M,,,'20
'161906004,,CHALLENGE ACADEMY,N,,MCLENNAN,'161,X,LA VEGA ISD,'06 - 11,B,,,'12
'161906103,,EAST LA VEGA INT,N,NQ,MCLENNAN,'161,A,LA VEGA ISD,'04 - 05,E,,,'12
'161906042,,H P MILES MIDDLE,N,NQ,MCLENNAN,'161,A,LA VEGA ISD,'06 - 08,M,,,'12
'161906105,,LA VEGA EL,N,NQ,MCLENNAN,'161,A,LA VEGA ISD,'02 - 03,E,'161906103,EAST LA VEGA INT,'12
'161906002,,LA VEGA H S,N,NQ,MCLENNAN,'161,R,LA VEGA ISD,'09 - 12,S,,,'12
'161906106,,LA VEGA PRI,N,NQ,MCLENNAN,'161,A,LA VEGA ISD,'EE - 01,E,'161906105,LA VEGA EL,'12
'247903002,,FLORESVILLE ALTERNATIVE,N,,WILSON,'247,X,LA VERNIA ISD,'06 - 09,M,,,'20
'247903101,,LA VERNIA EL,N,NQ,WILSON,'247,A,LA VERNIA ISD,'EE - 05,E,,,'20
'247903001,TRA,LA VERNIA HIGH SCHOOL,N,NQ,WILSON,'247,A,LA VERNIA ISD,'09 - 12,S,,,'20
'247903041,A,LA VERNIA MIDDLE SCHOOL,N,NQ,WILSON,'247,R,LA VERNIA ISD,'06 - 08,M,,,'20
'247903003,,WILSON CO J J A E P,N,,WILSON,'247,X,LA VERNIA ISD,'06 - 10,B,,,'20
'108914101,,LA VILLA EL,N,NQ,HIDALGO,'108,A,LA VILLA ISD,'EE - 05,E,,,'01
'108914001,R,LA VILLA H S,N,NQ,HIDALGO,'108,A,LA VILLA ISD,'09 - 12,S,,,'01
'108914041,,LA VILLA MIDDLE,N,NQ,HIDALGO,'108,A,LA VILLA ISD,'06 - 08,M,,,'01
'015913101,A,LACKLAND EL,N,NQ,BEXAR,'015,E,LACKLAND ISD,'EE - 02,E,'015913102,LACKLAND INTERMEDIATE,'20
'015913102,,LACKLAND INTERMEDIATE,N,NQ,BEXAR,'015,E,LACKLAND ISD,'03 - 06,E,,,'20
'015913001,TA,VIRGINIA ALLRED STACEY JR/SR H S,N,R,BEXAR,'015,E,LACKLAND ISD,'07 - 12,S,,,'20
'227912101,,LAGO VISTA EL,N,NQ,TRAVIS,'227,R,LAGO VISTA ISD,'EE - 05,E,,,'13
'227912001,A,LAGO VISTA H S,N,RM,TRAVIS,'227,E,LAGO VISTA ISD,'09 - 12,S,,,'13
'227912041,A,LAGO VISTA MIDDLE,N,NQ,TRAVIS,'227,E,LAGO VISTA ISD,'06 - 08,M,,,'13
'061912103,,CORINTH PRI,N,NQ,DENTON,'061,A,LAKE DALLAS ISD,'EE - 02,E,'061912101,LAKE DALLAS EL,'11
'061912002,,DENTON CO J J A E P,N,,DENTON,'061,X,LAKE DALLAS ISD,'08 - 11,S,,,'11
'061912101,,LAKE DALLAS EL,N,NQ,DENTON,'061,A,LAKE DALLAS ISD,'03 - 04,E,,,'11
'061912001,R,LAKE DALLAS H S,N,NQ,DENTON,'061,R,LAKE DALLAS ISD,'09 - 12,S,,,'11
'061912104,,LAKE DALLAS INT,N,M,DENTON,'061,E,LAKE DALLAS ISD,'05 - 06,M,,,'11
'061912041,,LAKE DALLAS MIDDLE,N,NQ,DENTON,'061,E,LAKE DALLAS ISD,'07 - 08,M,,,'11
'061912102,,LAKE DALLAS PRI,N,NQ,DENTON,'061,A,LAKE DALLAS ISD,'EE - 03,E,'061912101,LAKE DALLAS EL,'11
'227913103,,BEE CAVE ELEMENTARY,N,M,TRAVIS,'227,E,LAKE TRAVIS ISD,'KG - 05,E,,,'13
'227913042,,HUDSON BEND MIDDLE,N,NQ,TRAVIS,'227,E,LAKE TRAVIS ISD,'06 - 08,M,,,'13
'227913101,,LAKE TRAVIS EL,N,NQ,TRAVIS,'227,R,LAKE TRAVIS ISD,'EE - 05,E,,,'13
'227913001,R,LAKE TRAVIS H S,N,R,TRAVIS,'227,E,LAKE TRAVIS ISD,'09 - 12,S,,,'13
'227913041,,LAKE TRAVIS MIDDLE,N,NQ,TRAVIS,'227,E,LAKE TRAVIS ISD,'06 - 08,M,,,'13
'227913102,A,LAKEWAY EL,N,M,TRAVIS,'227,E,LAKE TRAVIS ISD,'KG - 05,E,,,'13
'220910005,,ANNE MANSFIELD SULLIVAN H S,N,,TARRANT,'220,2,LAKE WORTH ISD,'09 - 12,S,,,'11
'220910101,,EFFIE MORRIS EL,N,NQ,TARRANT,'220,A,LAKE WORTH ISD,'PK - 04,E,,,'11
'220910102,,JAMES HODGKINS INT,N,NQ,TARRANT,'220,A,LAKE WORTH ISD,'05 - 06,M,,,'11
'220910001,,LAKE WORTH H S,N,NQ,TARRANT,'220,A,LAKE WORTH ISD,'09 - 12,S,,,'11
'220910041,,N A HOWRY MIDDLE,N,NQ,TARRANT,'220,A,LAKE WORTH ISD,'07 - 08,M,,,'11
'079901004,,ALTERNATIVE LEARNING CENTER,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'07 - 10,S,,,'04
'079901002,,B F TERRY H S,N,R,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'09 - 12,S,,,'04
'079901101,,BEASLEY EL,N,R,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'KG - 05,E,,,'04
'079901119,,BESS CAMPBELL ELEMENTARY,N,NQ,FORT BEND,'079,E,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901102,,BOWIE EL,N,R,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901134,,C S S,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'08 - 12,S,,,'04
'079901005,,COMMUNITY CTR,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'07 - 11,S,,,'04
'079901008,,FORT BEND CO ALTER,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'07 - 11,S,,,'04
'079901120,,FROST ELEMENTARY,N,NQ,FORT BEND,'079,E,LAMAR CONSOLIDATED ISD,'KG - 05,E,,,'04
'079901042,,GEORGE J H,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'07 - 08,M,,,'04
'079901110,,HUGGINS EL,N,RM,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901106,A,J J WESSENDORFF MIDDLE,N,NQ,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'06 - 06,M,,,'04
'079901118,A,JACKSON EL,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901105,,JANE LONG EL,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901117,A,JUAN SEGUIN EL,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901133,,JUVENILE DETENT CTR,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'05 - 12,B,,,'04
'079901001,,LAMAR CONS H S,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'09 - 12,S,,,'04
'079901041,,LAMAR J H,N,RM,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'07 - 08,M,,,'04
'079901111,A,MANFORD WILLIAMS EL,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901112,A,MEYER EL,N,NQ,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901103,A,NAVARRO MIDDLE,N,NQ,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'06 - 06,M,,,'04
'079901107,,SMITH EL,N,NQ,FORT BEND,'079,A,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901114,A,STEPHEN F AUSTIN EL,N,NQ,FORT BEND,'079,E,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901115,A,SUSANNA DICKINSON EL,N,NQ,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'KG - 05,E,,,'04
'079901116,A,T L PINK EL,N,R,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'EE - 05,E,,,'04
'079901109,,TAYLOR RAY EL,N,R,FORT BEND,'079,R,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901108,,TRAVIS EL,N,R,FORT BEND,'079,E,LAMAR CONSOLIDATED ISD,'PK - 05,E,,,'04
'079901132,,YOUTH OPPORTUNITY UNLIMITED,N,,FORT BEND,'079,X,LAMAR CONSOLIDATED ISD,'06 - 08,M,,,'04
'058906001,,LAMESA H S,N,NQ,DAWSON,'058,A,LAMESA ISD,'09 - 12,S,,,'17
'058906041,,LAMESA MIDDLE,N,NQ,DAWSON,'058,A,LAMESA ISD,'06 - 08,M,,,'17
'058906103,,NORTH EL,N,NQ,DAWSON,'058,A,LAMESA ISD,'03 - 05,E,,,'17
'058906105,,SOUTH EL,N,NQ,DAWSON,'058,A,LAMESA ISD,'EE - 02,E,'058906103,NORTH EL,'17
'141901003,,CHALLENGER H S,N,,LAMPASAS,'141,1,LAMPASAS ISD,'09 - 12,S,,,'12
'141901103,,HANNA SPRINGS INT,N,NQ,LAMPASAS,'141,A,LAMPASAS ISD,'03 - 06,E,,,'12
'141901001,,LAMPASAS H S,N,NQ,LAMPASAS,'141,A,LAMPASAS ISD,'09 - 12,S,,,'12
'141901041,,LAMPASAS MIDDLE,N,R,LAMPASAS,'141,R,LAMPASAS ISD,'07 - 09,M,,,'12
'141901002,,RESIDENTIAL TREAT CTR,N,,LAMPASAS,'141,X,LAMPASAS ISD,'07 - 11,S,,,'12
'141901102,,WHITIS EL,N,NQ,LAMPASAS,'141,A,LAMPASAS ISD,'EE - 04,E,'141901103,HANNA SPRINGS,'12
'057913102,,HOUSTON EL,N,NQ,DALLAS,'057,A,LANCASTER ISD,'PK - 04,E,,,'10
'057913111,,L ISD J J A E P,N,,DALLAS,'057,X,LANCASTER ISD,'07 - 12,S,,,'10
'057913001,R,LANCASTER H S,N,NQ,DALLAS,'057,R,LANCASTER ISD,'09 - 12,S,,,'10
'057913105,,LANCASTER INT,N,NQ,DALLAS,'057,A,LANCASTER ISD,'05 - 06,M,,,'10
'057913041,,LANCASTER J H,N,NQ,DALLAS,'057,A,LANCASTER ISD,'07 - 09,M,,,'10
'057913106,,MILLBROOK EL,N,NQ,DALLAS,'057,R,LANCASTER ISD,'PK - 04,E,,,'10
'057913101,,PLEASANT RUN EL,N,R,DALLAS,'057,A,LANCASTER ISD,'PK - 04,E,,,'10
'057913107,,ROLLING HILLS EL,N,NQ,DALLAS,'057,A,LANCASTER ISD,'PK - 05,E,,,'10
'057913103,,WEST MAIN EL,N,NQ,DALLAS,'057,A,LANCASTER ISD,'KG - 05,E,,,'10
'201903001,,LANEVILLE SCHOOL,N,NQ,RUSK,'201,A,LANEVILLE ISD,'PK - 12,B,,,'07
'107910101,,LAPOYNOR EL,N,NQ,HENDERSON,'107,R,LAPOYNOR ISD,'KG - 06,E,,,'07
'107910001,,LAPOYNOR H S,N,NQ,HENDERSON,'107,R,LAPOYNOR ISD,'07 - 12,S,,,'07
'240901101,,BRUNI EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901102,A,BUENOS AIRES EL,N,R,WEBB,'240,R,LAREDO ISD,'PK - 05,E,,,'01
'240901041,A,CHRISTEN MIDDLE,N,NQ,WEBB,'240,R,LAREDO ISD,'06 - 08,M,,,'01
'240901119,A,D D HACHAR EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901104,A,DAICHES EL,N,NQ,WEBB,'240,R,LAREDO ISD,'PK - 05,E,,,'01
'240901123,A,DOVALINA EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901003,R,DR LEO CIGARROA H S,N,NQ,WEBB,'240,A,LAREDO ISD,'09 - 12,S,,,'01
'240901007,,F S LARA ACADEMY,N,,WEBB,'240,1,LAREDO ISD,'06 - 12,B,,,'01
'240901105,A,FARIAS EL,N,NQ,WEBB,'240,A,LAREDO ISD,'EE - 05,E,,,'01
'240901121,A,H B ZACHRY EL,N,NQ,WEBB,'240,A,LAREDO ISD,'EE - 05,E,,,'01
'240901114,A,H OCHOA EL,N,NQ,WEBB,'240,R,LAREDO ISD,'01 - 05,E,,,'01
'240901106,A,HEIGHTS EL,N,R,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901120,A,J C MARTIN JR EL,N,R,WEBB,'240,E,LAREDO ISD,'EE - 05,E,,,'01
'240901122,A,J KAWAS EL,N,NQ,WEBB,'240,R,LAREDO ISD,'PK - 05,E,,,'01
'240901043,,JOAQUIN CIGARROA MIDDLE,N,NQ,WEBB,'240,A,LAREDO ISD,'06 - 08,M,,,'01
'240901042,A,LAMAR MIDDLE,N,NQ,WEBB,'240,A,LAREDO ISD,'06 - 08,M,,,'01
'240901108,A,LEYENDECKER EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901124,A,LIGARDE EL,N,NQ,WEBB,'240,R,LAREDO ISD,'KG - 05,E,,,'01
'240901109,A,MACDONELL EL,N,R,WEBB,'240,E,LAREDO ISD,'KG - 05,E,,,'01
'240901001,RA,MARTIN H S,N,NQ,WEBB,'240,A,LAREDO ISD,'09 - 12,S,,,'01
'240901044,A,MEMORIAL MIDDLE,N,NQ,WEBB,'240,A,LAREDO ISD,'06 - 08,M,,,'01
'240901110,A,MILTON EL,N,R,WEBB,'240,E,LAREDO ISD,'PK - 05,E,,,'01
'240901002,R,NIXON H S,N,NQ,WEBB,'240,A,LAREDO ISD,'09 - 12,S,,,'01
'240901111,A,PIERCE EL,N,NQ,WEBB,'240,R,LAREDO ISD,'PK - 05,E,,,'01
'240901112,A,RYAN EL,N,NQ,WEBB,'240,E,LAREDO ISD,'PK - 05,E,,,'01
'240901113,A,SANCHEZ EL,N,R,WEBB,'240,A,LAREDO ISD,'EE - 05,E,,,'01
'240901115,A,SANTA MARIA EL,N,NQ,WEBB,'240,R,LAREDO ISD,'PK - 05,E,,,'01
'240901116,A,SANTO NINO EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901107,A,TARVER EL,N,NQ,WEBB,'240,A,LAREDO ISD,'PK - 05,E,,,'01
'240901010,,WEBB COUNTY J J A E P,N,,WEBB,'240,X,LAREDO ISD,'06 - 12,B,,,'01
'245901101,A,LASARA EL,N,NQ,WILLACY,'245,R,LASARA ISD,'PK - 08,E,,,'01
'113905101,,LATEXO EL,N,NQ,HOUSTON,'113,R,LATEXO ISD,'PK - 06,E,,,'06
'113905001,A,LATEXO H S,N,NQ,HOUSTON,'113,R,LATEXO ISD,'07 - 12,S,,,'06
'185904001,RA,LAZBUDDIE SCHOOL,N,NQ,PARMER,'185,R,LAZBUDDIE ISD,'PK - 12,B,,,'16
'193902001,R,LEAKEY SCHOOL,N,NQ,REAL,'193,A,LEAKEY ISD,'KG - 12,B,,,'20
'246913102,,ADA MAE FAUBION EL,N,M,WILLIAMSON,'246,E,LEANDER ISD,'EE - 05,E,,,'13
'246913109,,BAGDAD ELEMENTARY,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'PK - 05,E,,,'13
'246913103,,BLOCK HOUSE CREEK EL,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'EE - 05,E,,,'13
'246913105,,C C MASON EL,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'EE - 05,E,,,'13
'246913002,R,CEDAR PARK H S,N,R,WILLIAMSON,'246,E,LEANDER ISD,'09 - 12,S,,,'13
'246913041,,CEDAR PARK MIDDLE,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'06 - 08,M,,,'13
'246913104,,CYPRESS EL,N,R,WILLIAMSON,'246,R,LEANDER ISD,'EE - 05,E,,,'13
'246913001,,LEANDER H S,N,R,WILLIAMSON,'246,R,LEANDER ISD,'09 - 12,S,,,'13
'246913042,,LEANDER MIDDLE,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'06 - 08,M,,,'13
'246913106,,LOIS F GIDDENS EL,N,NQ,WILLIAMSON,'246,A,LEANDER ISD,'EE - 05,E,,,'13
'246913108,,PAULINE NAUMANN EL,N,NQ,WILLIAMSON,'246,R,LEANDER ISD,'EE - 05,E,,,'13
'246913043,,RUNNING BRUSHY MIDDLE SCHOOL,N,NQ,WILLIAMSON,'246,A,LEANDER ISD,'06 - 08,M,,,'13
'246913107,A,STEINER RANCH EL,N,NQ,WILLIAMSON,'246,E,LEANDER ISD,'EE - 05,E,,,'13
'246913101,,WHITESTONE EL,N,R,WILLIAMSON,'246,R,LEANDER ISD,'EE - 05,E,,,'13
'246913010,,WILLIAMSON CO ACAD,N,,WILLIAMSON,'246,X,LEANDER ISD,'08 - 11,S,,,'13
'019914101,A,LEARY EL,N,R,BOWIE,'019,R,LEARY ISD,'KG - 08,E,,,'08
'090902001,A,LEFORS SCHOOL,N,NQ,GRAY,'090,A,LEFORS ISD,'PK - 12,B,,,'16
'187906101,,LEGGETT EL,N,NQ,POLK,'187,A,LEGGETT ISD,'KG - 06,E,,,'06
'187906001,R,LEGGETT H S,N,NQ,POLK,'187,A,LEGGETT ISD,'07 - 12,S,,,'06
'145911102,,LEON EL,N,NQ,LEON,'145,R,LEON ISD,'EE - 05,E,,,'06
'145911002,A,LEON H S,N,M,LEON,'145,R,LEON ISD,'09 - 12,S,,,'06
'145911041,,LEON J H,N,R,LEON,'145,E,LEON ISD,'06 - 08,M,,,'06
'074909101,,LEONARD EL,N,NQ,FANNIN,'074,A,LEONARD ISD,'EE - 03,E,'074909102,LEONARD INTERMEDIATE SCHOOL,'10
'074909001,,LEONARD H S,N,NQ,FANNIN,'074,E,LEONARD ISD,'09 - 12,S,,,'10
'074909102,,LEONARD INTERMEDIATE SCHOOL,N,NQ,FANNIN,'074,A,LEONARD ISD,'04 - 05,E,,,'10
'074909041,A,LEONARD J H,N,R,FANNIN,'074,R,LEONARD ISD,'06 - 08,M,,,'10
'110902101,,CACTUS EL,N,R,HOCKLEY,'110,R,LEVELLAND ISD,'01 - 04,E,,,'17
'110902102,,CAPITOL EL,N,NQ,HOCKLEY,'110,R,LEVELLAND ISD,'KG - 05,E,,,'17
'110902001,,LEVELLAND H S,N,NQ,HOCKLEY,'110,A,LEVELLAND ISD,'09 - 12,S,,,'17
'110902041,,LEVELLAND J H,N,NQ,HOCKLEY,'110,A,LEVELLAND ISD,'05 - 11,B,,,'17
'110902042,,LEVELLAND MIDDLE,N,NQ,HOCKLEY,'110,R,LEVELLAND ISD,'05 - 12,B,,,'17
'110902105,,SOUTH EL,N,NQ,HOCKLEY,'110,A,LEVELLAND ISD,'01 - 04,E,,,'17
'110902106,,WEST EARLY CHILDHOOD CTR,N,,HOCKLEY,'110,N,LEVELLAND ISD,'EE - KG,E,,,'17
'201904101,,LEVERETTS CHAPEL EL,N,NQ,RUSK,'201,R,LEVERETTS CHAPEL ISD,'PK - 06,E,,,'07
'201904001,,LEVERETTS CHAPEL H S,N,NQ,RUSK,'201,A,LEVERETTS CHAPEL ISD,'07 - 12,S,,,'07
'061902047,A,ARBOR CREEK MIDDLE,N,NQ,DENTON,'061,R,LEWISVILLE ISD,'06 - 08,M,,,'11
'061902115,,B B OWEN EL,N,R,DENTON,'061,E,LEWISVILLE ISD,'KG - 05,E,,,'11
