CAMPUS,CACKDTL,CAMPNAME,CFLCHART,CIADDACK,CNTYNAME,COUNTY,C_RATING,DISTNAME,GRDSPAN,GRDTYPE,PAIRCAMP,PAIRNAME,REGION
'057816101,,A W BROWN-FELLOWSHIP CHARTER SCHOO,Y,R,DALLAS,'057,E,A W BROWN-FELLOWSHIP CHARTER SCHOO,'PK - 05,E,,,'10
'057829001,,A+ ACADEMY,Y,NE,DALLAS,'057,L,A+ ACADEMY,'PK - 08,E,,,'10
'109901001,AGR,ABBOTT SCHOOL,N,RM,HILL,'109,R,ABBOTT ISD,'KG - 12,B,,,'12
'095901101,,ABERNATHY EL,N,NQ,HALE,'095,E,ABERNATHY ISD,'PK - 05,E,,,'17
'095901001,A,ABERNATHY H S,N,NQ,HALE,'095,E,ABERNATHY ISD,'09 - 12,S,,,'17
'095901041,A,ABERNATHY J H,N,M,HALE,'095,R,ABERNATHY ISD,'06 - 08,M,,,'17
'221901001,,ABILENE H S,N,NQ,TAYLOR,'221,R,ABILENE ISD,'09 - 12,S,,,'14
'221901129,,ABILENE STATE SCH,N,,TAYLOR,'221,X,ABILENE ISD,'07 - 12,S,,,'14
'221901101,,ALTA VISTA EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901102,A,AUSTIN EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901153,,BASSETTI EL,N,R,TAYLOR,'221,E,ABILENE ISD,'EE - 05,E,,,'14
'221901103,,BONHAM EL,N,NQ,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901104,,BOWIE EL,N,RM,TAYLOR,'221,R,ABILENE ISD,'KG - 05,E,,,'14
'221901047,G,CLACK MIDDLE,N,NQ,TAYLOR,'221,R,ABILENE ISD,'06 - 08,M,,,'14
'221901106,,COLLEGE HEIGHTS EL,N,NQ,TAYLOR,'221,A,ABILENE ISD,'KG - 05,E,,,'14
'221901002,,COOPER H S,N,R,TAYLOR,'221,R,ABILENE ISD,'09 - 12,S,,,'14
'221901108,,DYESS EL,N,M,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
'221901003,,EXCEL ALTER H S,N,,TAYLOR,'221,1,ABILENE ISD,'09 - 12,S,,,'14
'221901110,,FANNIN EL,N,R,TAYLOR,'221,E,ABILENE ISD,'KG - 05,E,,,'14
