DISTRICT,YEAR,D40912DR*R,DE0912DR*R,DR0912DR*R,DM0912DR*R,DF0912DR*R,D20912DR*R,DB0912DR*R,DS0912DR*R,DA0912DR*R,DI0912DR*R,DW0912DR*R,DH0912DR*R,DL0912DR*R,D30912DR*R
'146902,1998,,,,,,,,,,,,,,
'146903,1998,,,,,,,,,,,,,,
'146904,1998,,,,,,,,,,,,,,
'146905,1998,,,,,,,,,,,,,,
'146906,1998,,,,,,,,,,,,,,
'146907,1998,,,,,,,,,,,,,,
'147901,1998,,,,,,,,,,,,,,
'147902,1998,,,,,,,,,,,,,,
'147903,1998,,,,,,,,,,,,,,
'148901,1998,,,,,,,,,,,,,,
'148902,1998,,,,,,,,,,,,,,
'148903,1998,,,,,,,,,,,,,,
'148905,1998,,,,,,,,,,,,,,
'149901,1998,,,,,,,,,,,,,,
'149902,1998,,,,,,,,,,,,,,
'150901,1998,,,,,,,,,,,,,,
'152901,1998,,,,,,,,,,,,,,
'152902,1998,,,,,,,,,,,,,,
'152903,1998,,,,,,,,,,,,,,
'152906,1998,,,,,,,,,,,,,,
'152907,1998,,,,,,,,,,,,,,
'152908,1998,,,,,,,,,,,,,,
'152909,1998,,,,,,,,,,,,,,
'152910,1998,,,,,,,,,,,,,,
'153903,1998,,,,,,,,,,,,,,
'153904,1998,,,,,,,,,,,,,,
'153905,1998,,,,,,,,,,,,,,
'153907,1998,,,,,,,,,,,,,,
'154901,1998,,,,,,,,,,,,,,
'154903,1998,,,,,,,,,,,,,,
'155901,1998,,,,,,,,,,,,,,
'156902,1998,,,,,,,,,,,,,,
'156905,1998,,,,,,,,,,,,,,
'157901,1998,,,,,,,,,,,,,,
'158901,1998,,,,,,,,,,,,,,
'158902,1998,,,,,,,,,,,,,,
'158904,1998,,,,,,,,,,,,,,
'158905,1998,,,,,,,,,,,,,,
'158906,1998,,,,,,,,,,,,,,
'159901,1998,,,,,,,,,,,,,,
'160901,1998,,,,,,,,,,,,,,
'160904,1998,,,,,,,,,,,,,,
'160905,1998,,,,,,,,,,,,,,
'161801,1998,,,,,,,,,,,,,,
'161901,1998,,,,,,,,,,,,,,
'161903,1998,,,,,,,,,,,,,,
'161906,1998,,,,,,,,,,,,,,
'161907,1998,,,,,,,,,,,,,,
'161908,1998,,,,,,,,,,,,,,
'161909,1998,,,,,,,,,,,,,,
'161910,1998,,,,,,,,,,,,,,
'161912,1998,,,,,,,,,,,,,,
'161914,1998,,,,,,,,,,,,,,
'161916,1998,,,,,,,,,,,,,,
'161918,1998,,,,,,,,,,,,,,
'161919,1998,,,,,,,,,,,,,,
'161920,1998,,,,,,,,,,,,,,
'161921,1998,,,,,,,,,,,,,,
'161922,1998,,,,,,,,,,,,,,
'161923,1998,,,,,,,,,,,,,,
'161924,1998,,,,,,,,,,,,,,
'161925,1998,,,,,,,,,,,,,,
'162904,1998,,,,,,,,,,,,,,
'163901,1998,,,,,,,,,,,,,,
'163902,1998,,,,,,,,,,,,,,
'163903,1998,,,,,,,,,,,,,,
'163904,1998,,,,,,,,,,,,,,
'163908,1998,,,,,,,,,,,,,,
'164901,1998,,,,,,,,,,,,,,
'165901,1998,,,,,,,,,,,,,,
'165902,1998,,,,,,,,,,,,,,
'166901,1998,,,,,,,,,,,,,,
'166902,1998,,,,,,,,,,,,,,
'166903,1998,,,,,,,,,,,,,,
'166904,1998,,,,,,,,,,,,,,
'166905,1998,,,,,,,,,,,,,,
'166907,1998,,,,,,,,,,,,,,
'167901,1998,,,,,,,,,,,,,,
'167902,1998,,,,,,,,,,,,,,
'167903,1998,,,,,,,,,,,,,,
'167904,1998,,,,,,,,,,,,,,
'168901,1998,,,,,,,,,,,,,,
'168902,1998,,,,,,,,,,,,,,
'168903,1998,,,,,,,,,,,,,,
'169901,1998,,,,,,,,,,,,,,
'169902,1998,,,,,,,,,,,,,,
'169906,1998,,,,,,,,,,,,,,
'169908,1998,,,,,,,,,,,,,,
'169909,1998,,,,,,,,,,,,,,
'169910,1998,,,,,,,,,,,,,,
'169911,1998,,,,,,,,,,,,,,
'170902,1998,,,,,,,,,,,,,,
'170903,1998,,,,,,,,,,,,,,
'170904,1998,,,,,,,,,,,,,,
'170906,1998,,,,,,,,,,,,,,
'170907,1998,,,,,,,,,,,,,,
'170908,1998,,,,,,,,,,,,,,
'171901,1998,,,,,,,,,,,,,,
'171902,1998,,,,,,,,,,,,,,
'172902,1998,,,,,,,,,,,,,,
'172905,1998,,,,,,,,,,,,,,
'173901,1998,,,,,,,,,,,,,,
'174901,1998,,,,,,,,,,,,,,
'174902,1998,,,,,,,,,,,,,,
'174903,1998,,,,,,,,,,,,,,
'174904,1998,,,,,,,,,,,,,,
'174906,1998,,,,,,,,,,,,,,
'174908,1998,,,,,,,,,,,,,,
'174909,1998,,,,,,,,,,,,,,
'174910,1998,,,,,,,,,,,,,,
'174911,1998,,,,,,,,,,,,,,
'175902,1998,,,,,,,,,,,,,,
'175903,1998,,,,,,,,,,,,,,
'175904,1998,,,,,,,,,,,,,,
'175905,1998,,,,,,,,,,,,,,
'175907,1998,,,,,,,,,,,,,,
'175910,1998,,,,,,,,,,,,,,
'175911,1998,,,,,,,,,,,,,,
'176901,1998,,,,,,,,,,,,,,
'176902,1998,,,,,,,,,,,,,,
'176903,1998,,,,,,,,,,,,,,
'177901,1998,,,,,,,,,,,,,,
'177902,1998,,,,,,,,,,,,,,
'177903,1998,,,,,,,,,,,,,,
'177905,1998,,,,,,,,,,,,,,
'178801,1998,,,,,,,,,,,,,,
'178802,1998,,,,,,,,,,,,,,
'178901,1998,,,,,,,,,,,,,,
'178902,1998,,,,,,,,,,,,,,
'178903,1998,,,,,,,,,,,,,,
'178904,1998,,,,,,,,,,,,,,
'178905,1998,,,,,,,,,,,,,,
'178906,1998,,,,,,,,,,,,,,
'178908,1998,,,,,,,,,,,,,,
'178909,1998,,,,,,,,,,,,,,
'178912,1998,,,,,,,,,,,,,,
'178913,1998,,,,,,,,,,,,,,
'178914,1998,,,,,,,,,,,,,,
'178915,1998,,,,,,,,,,,,,,
'179901,1998,,,,,,,,,,,,,,
'180901,1998,,,,,,,,,,,,,,
'180902,1998,,,,,,,,,,,,,,
'180903,1998,,,,,,,,,,,,,,
'180904,1998,,,,,,,,,,,,,,
'181901,1998,,,,,,,,,,,,,,
'181905,1998,,,,,,,,,,,,,,
'181906,1998,,,,,,,,,,,,,,
'181907,1998,,,,,,,,,,,,,,
'181908,1998,,,,,,,,,,,,,,
'182901,1998,,,,,,,,,,,,,,
'182902,1998,,,,,,,,,,,,,,
'182903,1998,,,,,,,,,,,,,,
'182904,1998,,,,,,,,,,,,,,
'182905,1998,,,,,,,,,,,,,,
'182906,1998,,,,,,,,,,,,,,
'183901,1998,,,,,,,,,,,,,,
'183902,1998,,,,,,,,,,,,,,
'183904,1998,,,,,,,,,,,,,,
'184901,1998,,,,,,,,,,,,,,
'184902,1998,,,,,,,,,,,,,,
'184903,1998,,,,,,,,,,,,,,
'184904,1998,,,,,,,,,,,,,,
'184907,1998,,,,,,,,,,,,,,
'184908,1998,,,,,,,,,,,,,,
'184909,1998,,,,,,,,,,,,,,
'184911,1998,,,,,,,,,,,,,,
'185901,1998,,,,,,,,,,,,,,
'185902,1998,,,,,,,,,,,,,,
'185903,1998,,,,,,,,,,,,,,
'185904,1998,,,,,,,,,,,,,,
'186901,1998,,,,,,,,,,,,,,
'186902,1998,,,,,,,,,,,,,,
'186903,1998,,,,,,,,,,,,,,
'187901,1998,,,,,,,,,,,,,,
'187903,1998,,,,,,,,,,,,,,
'187904,1998,,,,,,,,,,,,,,
'187906,1998,,,,,,,,,,,,,,
'187907,1998,,,,,,,,,,,,,,
'187910,1998,,,,,,,,,,,,,,
'188901,1998,,,,,,,,,,,,,,
'188902,1998,,,,,,,,,,,,,,
'188903,1998,,,,,,,,,,,,,,
'188904,1998,,,,,,,,,,,,,,
'189901,1998,,,,,,,,,,,,,,
'189902,1998,,,,,,,,,,,,,,
'190903,1998,,,,,,,,,,,,,,
'191901,1998,,,,,,,,,,,,,,
'192901,1998,,,,,,,,,,,,,,
'193902,1998,,,,,,,,,,,,,,
'194902,1998,,,,,,,,,,,,,,
'194903,1998,,,,,,,,,,,,,,
'194904,1998,,,,,,,,,,,,,,
'194905,1998,,,,,,,,,,,,,,
'195901,1998,,,,,,,,,,,,,,
'195902,1998,,,,,,,,,,,,,,
'196901,1998,,,,,,,,,,,,,,
'196902,1998,,,,,,,,,,,,,,
'196903,1998,,,,,,,,,,,,,,
'197902,1998,,,,,,,,,,,,,,
'198901,1998,,,,,,,,,,,,,,
'198902,1998,,,,,,,,,,,,,,
'198903,1998,,,,,,,,,,,,,,
'198905,1998,,,,,,,,,,,,,,
'198906,1998,,,,,,,,,,,,,,
'199901,1998,,,,,,,,,,,,,,
'199902,1998,,,,,,,,,,,,,,
'200901,1998,,,,,,,,,,,,,,
'200902,1998,,,,,,,,,,,,,,
'200904,1998,,,,,,,,,,,,,,
'200906,1998,,,,,,,,,,,,,,
'201902,1998,,,,,,,,,,,,,,
'201903,1998,,,,,,,,,,,,,,
'201904,1998,,,,,,,,,,,,,,
'201907,1998,,,,,,,,,,,,,,
'201908,1998,,,,,,,,,,,,,,
'201910,1998,,,,,,,,,,,,,,
'201913,1998,,,,,,,,,,,,,,
'201914,1998,,,,,,,,,,,,,,
'202903,1998,,,,,,,,,,,,,,
'202905,1998,,,,,,,,,,,,,,
'203901,1998,,,,,,,,,,,,,,
'203902,1998,,,,,,,,,,,,,,
'204901,1998,,,,,,,,,,,,,,
'204904,1998,,,,,,,,,,,,,,
'205901,1998,,,,,,,,,,,,,,
'205902,1998,,,,,,,,,,,,,,
'205903,1998,,,,,,,,,,,,,,
'205904,1998,,,,,,,,,,,,,,
'205905,1998,,,,,,,,,,,,,,
'205906,1998,,,,,,,,,,,,,,
'205907,1998,,,,,,,,,,,,,,
'206901,1998,,,,,,,,,,,,,,
'206902,1998,,,,,,,,,,,,,,
'206903,1998,,,,,,,,,,,,,,
'207901,1998,,,,,,,,,,,,,,
'208901,1998,,,,,,,,,,,,,,
'208902,1998,,,,,,,,,,,,,,
'208903,1998,,,,,,,,,,,,,,
'209901,1998,,,,,,,,,,,,,,
'209902,1998,,,,,,,,,,,,,,
'210901,1998,,,,,,,,,,,,,,
'210902,1998,,,,,,,,,,,,,,
'210903,1998,,,,,,,,,,,,,,
'210904,1998,,,,,,,,,,,,,,
'210905,1998,,,,,,,,,,,,,,
'210906,1998,,,,,,,,,,,,,,
'211901,1998,,,,,,,,,,,,,,
'211902,1998,,,,,,,,,,,,,,
'212901,1998,,,,,,,,,,,,,,
'212902,1998,,,,,,,,,,,,,,
'212903,1998,,,,,,,,,,,,,,
'212904,1998,,,,,,,,,,,,,,
'212905,1998,,,,,,,,,,,,,,
'212906,1998,,,,,,,,,,,,,,
'212909,1998,,,,,,,,,,,,,,
'212910,1998,,,,,,,,,,,,,,
'213901,1998,,,,,,,,,,,,,,
'214901,1998,,,,,,,,,,,,,,
'214902,1998,,,,,,,,,,,,,,
'214903,1998,,,,,,,,,,,,,,
'215901,1998,,,,,,,,,,,,,,
'216901,1998,,,,,,,,,,,,,,
'217901,1998,,,,,,,,,,,,,,
'218901,1998,,,,,,,,,,,,,,
'219901,1998,,,,,,,,,,,,,,
'219903,1998,,,,,,,,,,,,,,
'219905,1998,,,,,,,,,,,,,,
'220901,1998,,,,,,,,,,,,,,
'220902,1998,,,,,,,,,,,,,,
'220904,1998,,,,,,,,,,,,,,
'220905,1998,,,,,,,,,,,,,,
'220906,1998,,,,,,,,,,,,,,
'220907,1998,,,,,,,,,,,,,,
'220908,1998,,,,,,,,,,,,,,
'220909,1998,,,,,,,,,,,,,,
'220910,1998,,,,,,,,,,,,,,
'220912,1998,,,,,,,,,,,,,,
'220914,1998,,,,,,,,,,,,,,
'220915,1998,,,,,,,,,,,,,,
'220916,1998,,,,,,,,,,,,,,
'220917,1998,,,,,,,,,,,,,,
'220918,1998,,,,,,,,,,,,,,
'220919,1998,,,,,,,,,,,,,,
'220920,1998,,,,,,,,,,,,,,
'221901,1998,,,,,,,,,,,,,,
'221904,1998,,,,,,,,,,,,,,
'221905,1998,,,,,,,,,,,,,,
'221911,1998,,,,,,,,,,,,,,
'221912,1998,,,,,,,,,,,,,,
'222901,1998,,,,,,,,,,,,,,
'223901,1998,,,,,,,,,,,,,,
'223902,1998,,,,,,,,,,,,,,
'223904,1998,,,,,,,,,,,,,,
'224901,1998,,,,,,,,,,,,,,
'224902,1998,,,,,,,,,,,,,,
'225902,1998,,,,,,,,,,,,,,
'225905,1998,,,,,,,,,,,,,,
'225906,1998,,,,,,,,,,,,,,
'225907,1998,,,,,,,,,,,,,,
'226901,1998,,,,,,,,,,,,,,
'226903,1998,,,,,,,,,,,,,,
'226905,1998,,,,,,,,,,,,,,
'226906,1998,,,,,,,,,,,,,,
'226907,1998,,,,,,,,,,,,,,
'226908,1998,,,,,,,,,,,,,,
'227801,1998,,,,,,,,,,,,,,
'227802,1998,,,,,,,,,,,,,,
'227901,1998,,,,,,,,,,,,,,
'227904,1998,,,,,,,,,,,,,,
'227907,1998,,,,,,,,,,,,,,
'227909,1998,,,,,,,,,,,,,,
'227910,1998,,,,,,,,,,,,,,
'227912,1998,,,,,,,,,,,,,,
'227913,1998,,,,,,,,,,,,,,
'228901,1998,,,,,,,,,,,,,,
'228903,1998,,,,,,,,,,,,,,
'228904,1998,,,,,,,,,,,,,,
'228905,1998,,,,,,,,,,,,,,
'229901,1998,,,,,,,,,,,,,,
'229903,1998,,,,,,,,,,,,,,
'229904,1998,,,,,,,,,,,,,,
'229905,1998,,,,,,,,,,,,,,
'229906,1998,,,,,,,,,,,,,,
'230901,1998,,,,,,,,,,,,,,
'230902,1998,,,,,,,,,,,,,,
'230903,1998,,,,,,,,,,,,,,
'230904,1998,,,,,,,,,,,,,,
'230905,1998,,,,,,,,,,,,,,
'230906,1998,,,,,,,,,,,,,,
'230908,1998,,,,,,,,,,,,,,
'231901,1998,,,,,,,,,,,,,,
'231902,1998,,,,,,,,,,,,,,
'232901,1998,,,,,,,,,,,,,,
'232902,1998,,,,,,,,,,,,,,
'232903,1998,,,,,,,,,,,,,,
'232904,1998,,,,,,,,,,,,,,
'233901,1998,,,,,,,,,,,,,,
'233903,1998,,,,,,,,,,,,,,
'234902,1998,,,,,,,,,,,,,,
'234903,1998,,,,,,,,,,,,,,
'234904,1998,,,,,,,,,,,,,,
'234905,1998,,,,,,,,,,,,,,
'234906,1998,,,,,,,,,,,,,,
'234907,1998,,,,,,,,,,,,,,
'234909,1998,,,,,,,,,,,,,,
'235901,1998,,,,,,,,,,,,,,
'235902,1998,,,,,,,,,,,,,,
'235904,1998,,,,,,,,,,,,,,
'236901,1998,,,,,,,,,,,,,,
'236902,1998,,,,,,,,,,,,,,
'237902,1998,,,,,,,,,,,,,,
'237904,1998,,,,,,,,,,,,,,
'237905,1998,,,,,,,,,,,,,,
'238902,1998,,,,,,,,,,,,,,
'238904,1998,,,,,,,,,,,,,,
'239901,1998,,,,,,,,,,,,,,
'239903,1998,,,,,,,,,,,,,,
'240901,1998,,,,,,,,,,,,,,
'240902,1998,,,,,,,,,,,,,,
'240903,1998,,,,,,,,,,,,,,
'240904,1998,,,,,,,,,,,,,,
'241901,1998,,,,,,,,,,,,,,
'241902,1998,,,,,,,,,,,,,,
'241903,1998,,,,,,,,,,,,,,
'241904,1998,,,,,,,,,,,,,,
'241906,1998,,,,,,,,,,,,,,
'242902,1998,,,,,,,,,,,,,,
'242903,1998,,,,,,,,,,,,,,
'242904,1998,,,,,,,,,,,,,,
'242905,1998,,,,,,,,,,,,,,
'242906,1998,,,,,,,,,,,,,,
'243901,1998,,,,,,,,,,,,,,
'243902,1998,,,,,,,,,,,,,,
'243903,1998,,,,,,,,,,,,,,
'243905,1998,,,,,,,,,,,,,,
'243906,1998,,,,,,,,,,,,,,
'244901,1998,,,,,,,,,,,,,,
'244903,1998,,,,,,,,,,,,,,
'244905,1998,,,,,,,,,,,,,,
'245901,1998,,,,,,,,,,,,,,
'245902,1998,,,,,,,,,,,,,,
'245903,1998,,,,,,,,,,,,,,
'245904,1998,,,,,,,,,,,,,,
'246902,1998,,,,,,,,,,,,,,
'246904,1998,,,,,,,,,,,,,,
'246905,1998,,,,,,,,,,,,,,
'246906,1998,,,,,,,,,,,,,,
'246907,1998,,,,,,,,,,,,,,
'246908,1998,,,,,,,,,,,,,,
'246909,1998,,,,,,,,,,,,,,
'246911,1998,,,,,,,,,,,,,,
'246912,1998,,,,,,,,,,,,,,
'246913,1998,,,,,,,,,,,,,,
'246914,1998,,,,,,,,,,,,,,
'247901,1998,,,,,,,,,,,,,,
'247903,1998,,,,,,,,,,,,,,
'247904,1998,,,,,,,,,,,,,,
'247906,1998,,,,,,,,,,,,,,
'248901,1998,,,,,,,,,,,,,,
'248902,1998,,,,,,,,,,,,,,
'249901,1998,,,,,,,,,,,,,,
'249902,1998,,,,,,,,,,,,,,
'249903,1998,,,,,,,,,,,,,,
'249904,1998,,,,,,,,,,,,,,
'249905,1998,,,,,,,,,,,,,,
'249906,1998,,,,,,,,,,,,,,
'249908,1998,,,,,,,,,,,,,,
'250902,1998,,,,,,,,,,,,,,
'250903,1998,,,,,,,,,,,,,,
'250904,1998,,,,,,,,,,,,,,
'250905,1998,,,,,,,,,,,,,,
'250906,1998,,,,,,,,,,,,,,
'250907,1998,,,,,,,,,,,,,,
'251901,1998,,,,,,,,,,,,,,
'251902,1998,,,,,,,,,,,,,,
'252901,1998,,,,,,,,,,,,,,
'252902,1998,,,,,,,,,,,,,,
'252903,1998,,,,,,,,,,,,,,
'253901,1998,,,,,,,,,,,,,,
'254901,1998,,,,,,,,,,,,,,
'254902,1998,,,,,,,,,,,,,,
'1,1998,,,,,,,,,,,,,,
'001902,1999,,,,,,,,,,,,,,
'001903,1999,,,,,,,,,,,,,,
'001904,1999,,,,,,,,,,,,,,
'001906,1999,,,,,,,,,,,,,,
'001907,1999,,,,,,,,,,,,,,
'001908,1999,,,,,,,,,,,,,,
'001909,1999,,,,,,,,,,,,,,
'002901,1999,,,,,,,,,,,,,,
'003902,1999,,,,,,,,,,,,,,
'003903,1999,,,,,,,,,,,,,,
'003904,1999,,,,,,,,,,,,,,
'003905,1999,,,,,,,,,,,,,,
'003906,1999,,,,,,,,,,,,,,
'003907,1999,,,,,,,,,,,,,,
'004901,1999,,,,,,,,,,,,,,
'005901,1999,,,,,,,,,,,,,,
'005902,1999,,,,,,,,,,,,,,
'005903,1999,,,,,,,,,,,,,,
'005904,1999,,,,,,,,,,,,,,
'006902,1999,,,,,,,,,,,,,,
'007901,1999,,,,,,,,,,,,,,
'007902,1999,,,,,,,,,,,,,,
'007904,1999,,,,,,,,,,,,,,
'007905,1999,,,,,,,,,,,,,,
'007906,1999,,,,,,,,,,,,,,
'008901,1999,,,,,,,,,,,,,,
'008902,1999,,,,,,,,,,,,,,
'008903,1999,,,,,,,,,,,,,,
'009901,1999,,,,,,,,,,,,,,
'009903,1999,,,,,,,,,,,,,,
'010901,1999,,,,,,,,,,,,,,
'010902,1999,,,,,,,,,,,,,,
'011901,1999,,,,,,,,,,,,,,
'011902,1999,,,,,,,,,,,,,,
'011904,1999,,,,,,,,,,,,,,
'011905,1999,,,,,,,,,,,,,,
'012901,1999,,,,,,,,,,,,,,
'013901,1999,,,,,,,,,,,,,,
'013902,1999,,,,,,,,,,,,,,
'013903,1999,,,,,,,,,,,,,,
'013905,1999,,,,,,,,,,,,,,
'014802,1999,,,,,,,,,,,,,,
'014901,1999,,,,,,,,,,,,,,
'014902,1999,,,,,,,,,,,,,,
'014903,1999,,,,,,,,,,,,,,
'014905,1999,,,,,,,,,,,,,,
'014906,1999,,,,,,,,,,,,,,
'014907,1999,,,,,,,,,,,,,,
'014908,1999,,,,,,,,,,,,,,
'014909,1999,,,,,,,,,,,,,,
'014910,1999,,,,,,,,,,,,,,
'015801,1999,,,,,,,,,,,,,,
'015802,1999,,,,,,,,,,,,,,
'015803,1999,,,,,,,,,,,,,,
'015804,1999,,,,,,,,,,,,,,
'015805,1999,,,,,,,,,,,,,,
'015806,1999,,,,,,,,,,,,,,
'015807,1999,,,,,,,,,,,,,,
'015808,1999,,,,,,,,,,,,,,
'015811,1999,,,,,,,,,,,,,,
'015814,1999,,,,,,,,,,,,,,
'015901,1999,,,,,,,,,,,,,,
'015904,1999,,,,,,,,,,,,,,
'015905,1999,,,,,,,,,,,,,,
'015906,1999,,,,,,,,,,,,,,
'015907,1999,,,,,,,,,,,,,,
'015908,1999,,,,,,,,,,,,,,
'015909,1999,,,,,,,,,,,,,,
'015910,1999,,,,,,,,,,,,,,
'015911,1999,,,,,,,,,,,,,,
'015912,1999,,,,,,,,,,,,,,
'015913,1999,,,,,,,,,,,,,,
'015914,1999,,,,,,,,,,,,,,
'015915,1999,,,,,,,,,,,,,,
'015916,1999,,,,,,,,,,,,,,
'015917,1999,,,,,,,,,,,,,,
'016901,1999,,,,,,,,,,,,,,
'016902,1999,,,,,,,,,,,,,,
'017901,1999,,,,,,,,,,,,,,
'018901,1999,,,,,,,,,,,,,,
'018902,1999,,,,,,,,,,,,,,
'018903,1999,,,,,,,,,,,,,,
'018904,1999,,,,,,,,,,,,,,
'018905,1999,,,,,,,,,,,,,,
'018906,1999,,,,,,,,,,,,,,
'018907,1999,,,,,,,,,,,,,,
'018908,1999,,,,,,,,,,,,,,
'019901,1999,,,,,,,,,,,,,,
'019902,1999,,,,,,,,,,,,,,
'019903,1999,,,,,,,,,,,,,,
'019905,1999,,,,,,,,,,,,,,
'019906,1999,,,,,,,,,,,,,,
'019907,1999,,,,,,,,,,,,,,
'019908,1999,,,,,,,,,,,,,,
'019909,1999,,,,,,,,,,,,,,
'019910,1999,,,,,,,,,,,,,,
'019911,1999,,,,,,,,,,,,,,
'019912,1999,,,,,,,,,,,,,,
'019913,1999,,,,,,,,,,,,,,
'019914,1999,,,,,,,,,,,,,,
'020901,1999,,,,,,,,,,,,,,
'020902,1999,,,,,,,,,,,,,,
'020904,1999,,,,,,,,,,,,,,
'020905,1999,,,,,,,,,,,,,,
'020906,1999,,,,,,,,,,,,,,
'020907,1999,,,,,,,,,,,,,,
'020908,1999,,,,,,,,,,,,,,
'020910,1999,,,,,,,,,,,,,,
'021901,1999,,,,,,,,,,,,,,
'021902,1999,,,,,,,,,,,,,,
'022004,1999,,,,,,,,,,,,,,
'022901,1999,,,,,,,,,,,,,,
'022902,1999,,,,,,,,,,,,,,
'022903,1999,,,,,,,,,,,,,,
'023902,1999,,,,,,,,,,,,,,
'024801,1999,,,,,,,,,,,,,,
'024901,1999,,,,,,,,,,,,,,
'025901,1999,,,,,,,,,,,,,,
'025902,1999,,,,,,,,,,,,,,
'025904,1999,,,,,,,,,,,,,,
'025905,1999,,,,,,,,,,,,,,
'025906,1999,,,,,,,,,,,,,,
'025908,1999,,,,,,,,,,,,,,
'025909,1999,,,,,,,,,,,,,,
'026901,1999,,,,,,,,,,,,,,
'026902,1999,,,,,,,,,,,,,,
'026903,1999,,,,,,,,,,,,,,
'027903,1999,,,,,,,,,,,,,,
'027904,1999,,,,,,,,,,,,,,
'028902,1999,,,,,,,,,,,,,,
'028903,1999,,,,,,,,,,,,,,
'028906,1999,,,,,,,,,,,,,,
'029901,1999,,,,,,,,,,,,,,
'030901,1999,,,,,,,,,,,,,,
'030902,1999,,,,,,,,,,,,,,
'030903,1999,,,,,,,,,,,,,,
'030906,1999,,,,,,,,,,,,,,
'031901,1999,,,,,,,,,,,,,,
'031903,1999,,,,,,,,,,,,,,
'031905,1999,,,,,,,,,,,,,,
'031906,1999,,,,,,,,,,,,,,
'031909,1999,,,,,,,,,,,,,,
'031911,1999,,,,,,,,,,,,,,
'031912,1999,,,,,,,,,,,,,,
'031913,1999,,,,,,,,,,,,,,
'031914,1999,,,,,,,,,,,,,,
'031916,1999,,,,,,,,,,,,,,
'032902,1999,,,,,,,,,,,,,,
'033901,1999,,,,,,,,,,,,,,
'033902,1999,,,,,,,,,,,,,,
'033904,1999,,,,,,,,,,,,,,
'034901,1999,,,,,,,,,,,,,,
'034902,1999,,,,,,,,,,,,,,
'034903,1999,,,,,,,,,,,,,,
'034905,1999,,,,,,,,,,,,,,
'034906,1999,,,,,,,,,,,,,,
'034907,1999,,,,,,,,,,,,,,
'034908,1999,,,,,,,,,,,,,,
'034909,1999,,,,,,,,,,,,,,
'035901,1999,,,,,,,,,,,,,,
'035902,1999,,,,,,,,,,,,,,
'035903,1999,,,,,,,,,,,,,,
'036901,1999,,,,,,,,,,,,,,
'036902,1999,,,,,,,,,,,,,,
'036903,1999,,,,,,,,,,,,,,
'037901,1999,,,,,,,,,,,,,,
'037904,1999,,,,,,,,,,,,,,
'037907,1999,,,,,,,,,,,,,,
'037908,1999,,,,,,,,,,,,,,
'037909,1999,,,,,,,,,,,,,,
'038901,1999,,,,,,,,,,,,,,
'039901,1999,,,,,,,,,,,,,,
'039902,1999,,,,,,,,,,,,,,
'039903,1999,,,,,,,,,,,,,,
'039904,1999,,,,,,,,,,,,,,
'039905,1999,,,,,,,,,,,,,,
'040901,1999,,,,,,,,,,,,,,
'040902,1999,,,,,,,,,,,,,,
'041901,1999,,,,,,,,,,,,,,
'041902,1999,,,,,,,,,,,,,,
'042901,1999,,,,,,,,,,,,,,
'042903,1999,,,,,,,,,,,,,,
'042905,1999,,,,,,,,,,,,,,
'042906,1999,,,,,,,,,,,,,,
'043901,1999,,,,,,,,,,,,,,
'043902,1999,,,,,,,,,,,,,,
'043903,1999,,,,,,,,,,,,,,
'043904,1999,,,,,,,,,,,,,,
'043905,1999,,,,,,,,,,,,,,
'043907,1999,,,,,,,,,,,,,,
'043908,1999,,,,,,,,,,,,,,
'043910,1999,,,,,,,,,,,,,,
'043911,1999,,,,,,,,,,,,,,
'043912,1999,,,,,,,,,,,,,,
'043914,1999,,,,,,,,,,,,,,
'043917,1999,,,,,,,,,,,,,,
'043918,1999,,,,,,,,,,,,,,
'043919,1999,,,,,,,,,,,,,,
'044902,1999,,,,,,,,,,,,,,
'044904,1999,,,,,,,,,,,,,,
'045902,1999,,,,,,,,,,,,,,
'045903,1999,,,,,,,,,,,,,,
'045905,1999,,,,,,,,,,,,,,
'046801,1999,,,,,,,,,,,,,,
'046901,1999,,,,,,,,,,,,,,
'046902,1999,,,,,,,,,,,,,,
'047901,1999,,,,,,,,,,,,,,
'047902,1999,,,,,,,,,,,,,,
'047903,1999,,,,,,,,,,,,,,
'047905,1999,,,,,,,,,,,,,,
'048901,1999,,,,,,,,,,,,,,
'048903,1999,,,,,,,,,,,,,,
'049901,1999,,,,,,,,,,,,,,
'049902,1999,,,,,,,,,,,,,,
'049903,1999,,,,,,,,,,,,,,
'049905,1999,,,,,,,,,,,,,,
'049906,1999,,,,,,,,,,,,,,
'049907,1999,,,,,,,,,,,,,,
'049908,1999,,,,,,,,,,,,,,
'049909,1999,,,,,,,,,,,,,,
'050901,1999,,,,,,,,,,,,,,
'050902,1999,,,,,,,,,,,,,,
'050904,1999,,,,,,,,,,,,,,
'050909,1999,,,,,,,,,,,,,,
'050910,1999,,,,,,,,,,,,,,
'051901,1999,,,,,,,,,,,,,,
'052901,1999,,,,,,,,,,,,,,
'053001,1999,,,,,,,,,,,,,,
'054901,1999,,,,,,,,,,,,,,
'054902,1999,,,,,,,,,,,,,,
'054903,1999,,,,,,,,,,,,,,
'055901,1999,,,,,,,,,,,,,,
'056901,1999,,,,,,,,,,,,,,
'056902,1999,,,,,,,,,,,,,,
'057801,1999,,,,,,,,,,,,,,
'057802,1999,,,,,,,,,,,,,,
'057803,1999,,,,,,,,,,,,,,
'057804,1999,,,,,,,,,,,,,,
