CAMPUS,YEAR,CA0GM*R,CA0GM*N
'071905106,2005,,0
'071905107,2005,,0
'071905108,2005,,0
'071905109,2005,,0
'071905110,2005,,0
'071905111,2005,,0
'071905112,2005,,0
'071905113,2005,,0
'071905114,2005,,0
'071905116,2005,,0
'071905117,2005,,0
'071905118,2005,,0
'071905119,2005,,0
'071905120,2005,,0
'071905121,2005,,0
'071905122,2005,,0
'071905123,2005,,0
'071905124,2005,,0
'071905127,2005,,0
'071905128,2005,,0
'071905129,2005,,0
'071905130,2005,,0
'071905131,2005,,0
'071905132,2005,,0
'071905133,2005,,0
'071905134,2005,,0
'071905135,2005,,0
'071905136,2005,,0
'071905138,2005,,0
'071905139,2005,,0
'071905140,2005,,0
'071905141,2005,,0
'071905142,2005,,0
'071906001,2005,,1
'071906041,2005,,0
'071906101,2005,,0
'071907001,2005,,1
'071907041,2005,,0
'071907101,2005,,0
'071907102,2005,,0
'071907103,2005,,0
'071907104,2005,,0
'071908001,2005,,9
'071908041,2005,,0
'071908044,2005,,0
'071908101,2005,,0
'071909001,2005,,52
'071909002,2005,,145
'071909003,2005,,0
'071909004,2005,,55
'071909005,2005,,0
'071909041,2005,,0
'071909042,2005,,0
'071909043,2005,,0
'071909044,2005,,0
'071909045,2005,,0
'071909046,2005,,0
'071909047,2005,,0
'071909101,2005,,0
'071909102,2005,,0
'071909103,2005,,0
'071909104,2005,,0
'071909105,2005,,0
'071909106,2005,,0
'071909107,2005,,0
'071909109,2005,,0
'071909110,2005,,0
'071909111,2005,,0
'071909112,2005,,0
'071909113,2005,,0
'071909114,2005,,0
'071909115,2005,,0
'071909116,2005,,0
'071909117,2005,,0
'071909118,2005,,0
'071909119,2005,,0
'071909120,2005,,0
'071909121,2005,,0
'071909122,2005,,0
'071909123,2005,,0
'072801001,2005,,31
'072901101,2005,,0
'072902001,2005,,33
'072902041,2005,,0
'072902101,2005,,0
'072902102,2005,,0
'072903001,2005,,68
'072903041,2005,,0
'072903101,2005,,0
'072903102,2005,,0
'072903103,2005,,0
'072903104,2005,,0
'072904101,2005,,0
'072908001,2005,,0
'072909001,2005,,6
'072910101,2005,,0
'073901001,2005,,15
'073903001,2005,,79
'073903045,2005,,0
'073903102,2005,,0
'073904101,2005,,0
'073905001,2005,,37
'073905004,2005,,7
'073905041,2005,,0
'073905101,2005,,0
'073905102,2005,,0
'073905103,2005,,0
'074903001,2005,,41
'074903041,2005,,0
'074903102,2005,,0
'074903103,2005,,0
'074903104,2005,,0
'074904001,2005,,8
'074905001,2005,,9
'074905101,2005,,0
'074907001,2005,,23
'074907041,2005,,0
'074907101,2005,,0
'074909001,2005,,28
'074909041,2005,,0
'074909101,2005,,0
'074909102,2005,,0
'074911001,2005,,10
'074911101,2005,,0
'074912001,2005,,15
'074912041,2005,,0
'074912101,2005,,0
'074917001,2005,,13
'074917101,2005,,0
'075901001,2005,,7
'075901102,2005,,0
'075902001,2005,,64
'075902041,2005,,0
'075902101,2005,,0
'075902102,2005,,0
'075903001,2005,,19
'075903102,2005,,0
'075906001,2005,,2
'075906101,2005,,0
'075908001,2005,,5
'075908101,2005,,0
'076903001,2005,,3
'076903002,2005,,.
'076903101,2005,,0
'076904001,2005,,3
'076904002,2005,,1
'076904041,2005,,0
'076904101,2005,,0
'077901001,2005,,24
'077901002,2005,,8
'077901003,2005,,1
'077901004,2005,,0
'077901041,2005,,0
'077901101,2005,,0
'077901102,2005,,0
'077902001,2005,,13
'077902041,2005,,0
'077902101,2005,,0
'078901001,2005,,8
'078901101,2005,,0
'079901001,2005,,130
'079901002,2005,,119
'079901003,2005,,105
'079901004,2005,,0
'079901005,2005,,4
'079901008,2005,,0
'079901041,2005,,0
'079901042,2005,,0
'079901043,2005,,0
'079901101,2005,,0
'079901102,2005,,0
'079901103,2005,,0
'079901105,2005,,0
'079901106,2005,,0
'079901107,2005,,0
'079901108,2005,,0
'079901109,2005,,0
'079901110,2005,,0
'079901111,2005,,0
'079901112,2005,,0
'079901114,2005,,0
'079901115,2005,,0
'079901116,2005,,0
'079901117,2005,,0
'079901118,2005,,0
'079901119,2005,,0
'079901120,2005,,0
'079901133,2005,,0
'079906001,2005,,57
'079906008,2005,,0
'079906041,2005,,0
'079906042,2005,,0
'079906102,2005,,0
'079906103,2005,,0
'079907001,2005,,204
'079907002,2005,,127
'079907004,2005,,124
'079907005,2005,,202
'079907006,2005,,152
'079907007,2005,,205
'079907008,2005,,159
'079907009,2005,,.
'079907010,2005,,0
'079907011,2005,,132
'079907012,2005,,0
'079907041,2005,,0
'079907042,2005,,0
'079907043,2005,,0
'079907044,2005,,0
'079907045,2005,,0
'079907046,2005,,0
'079907047,2005,,0
'079907048,2005,,0
'079907049,2005,,0
'079907050,2005,,0
'079907051,2005,,0
'079907101,2005,,0
'079907102,2005,,0
'079907108,2005,,0
'079907109,2005,,0
'079907110,2005,,0
'079907111,2005,,0
'079907112,2005,,0
'079907113,2005,,0
'079907114,2005,,0
'079907115,2005,,0
'079907116,2005,,0
'079907117,2005,,0
'079907118,2005,,0
'079907119,2005,,0
'079907120,2005,,0
'079907121,2005,,0
'079907122,2005,,0
'079907123,2005,,0
'079907124,2005,,0
'079907125,2005,,0
'079907126,2005,,0
'079907127,2005,,0
'079907128,2005,,0
'079907129,2005,,0
'079907130,2005,,0
'079907131,2005,,0
'079907132,2005,,0
'079907133,2005,,0
'079907134,2005,,0
'079907135,2005,,0
'079907136,2005,,0
'079907137,2005,,0
'079907138,2005,,0
'079907139,2005,,0
'079907140,2005,,0
'079907141,2005,,0
'079907142,2005,,0
'079908101,2005,,0
'079910001,2005,,62
'079910008,2005,,0
'079910041,2005,,0
'079910101,2005,,0
'079910102,2005,,0
'079910103,2005,,0
'080901001,2005,,19
'080901041,2005,,0
'080901102,2005,,0
'080901103,2005,,0
'081902002,2005,,57
'081902041,2005,,0
'081902101,2005,,0
'081904001,2005,,21
'081904041,2005,,0
'081904102,2005,,0
'081904103,2005,,0
'081905002,2005,,0
'081905041,2005,,0
'081905102,2005,,0
'081906101,2005,,0
'082902001,2005,,14
'082902003,2005,,0
'082902041,2005,,0
'082902101,2005,,0
'082903001,2005,,78
'082903002,2005,,0
'082903003,2005,,0
'082903041,2005,,0
'082903103,2005,,0
'082903104,2005,,0
'083901001,2005,,11
'083901002,2005,,0
'083901041,2005,,0
'083901101,2005,,0
'083902001,2005,,0
'083903001,2005,,72
'083903002,2005,,12
'083903041,2005,,0
'083903101,2005,,0
'083903102,2005,,0
'083903103,2005,,0
'084801101,2005,,0
'084802001,2005,,0
'084901001,2005,,80
'084901010,2005,,0
'084901011,2005,,0
'084901012,2005,,0
'084901041,2005,,0
'084901042,2005,,0
'084901043,2005,,0
'084901101,2005,,0
'084901105,2005,,0
'084901106,2005,,0
'084901107,2005,,0
'084902001,2005,,190
'084902003,2005,,0
'084902005,2005,,0
'084902041,2005,,0
'084902042,2005,,0
'084902044,2005,,0
'084902101,2005,,0
'084902102,2005,,0
'084902103,2005,,0
'084902104,2005,,0
'084902105,2005,,0
'084902106,2005,,0
'084902107,2005,,0
'084902108,2005,,0
'084902109,2005,,0
'084902112,2005,,0
'084902113,2005,,0
'084903001,2005,,28
'084903041,2005,,0
'084903101,2005,,0
'084904001,2005,,74
'084904006,2005,,0
'084904041,2005,,0
'084904101,2005,,0
'084904102,2005,,0
'084904105,2005,,0
'084904107,2005,,0
'084904108,2005,,0
'084906001,2005,,113
'084906006,2005,,0
'084906010,2005,,0
'084906041,2005,,0
'084906101,2005,,0
'084906102,2005,,0
'084906103,2005,,0
'084906104,2005,,0
'084906105,2005,,0
'084908001,2005,,30
'084908003,2005,,0
'084908042,2005,,0
'084908103,2005,,0
'084909001,2005,,106
'084909002,2005,,0
'084909041,2005,,0
'084909101,2005,,0
'084909102,2005,,0
'084909103,2005,,0
'084909104,2005,,0
'084910001,2005,,106
'084910002,2005,,145
'084910003,2005,,90
'084910004,2005,,48
'084910005,2005,,0
'084910006,2005,,0
'084910041,2005,,0
'084910042,2005,,0
'084910043,2005,,0
'084910044,2005,,0
'084910045,2005,,0
'084910046,2005,,0
'084910047,2005,,0
'084910048,2005,,0
'084910101,2005,,0
'084910102,2005,,0
'084910103,2005,,0
'084910104,2005,,0
'084910105,2005,,0
'084910106,2005,,0
'084910107,2005,,0
'084910108,2005,,0
'084910110,2005,,0
'084910111,2005,,0
'084910112,2005,,0
'084910115,2005,,0
'084910116,2005,,0
'084910117,2005,,0
'084910118,2005,,0
'084910119,2005,,0
'084910120,2005,,0
'084910121,2005,,0
'084910122,2005,,0
'084910123,2005,,0
'084910124,2005,,0
'084910125,2005,,0
'084911001,2005,,60
'084911010,2005,,0
'084911041,2005,,0
'084911101,2005,,0
'084911102,2005,,0
'084911103,2005,,0
'084911104,2005,,0
'085902001,2005,,28
'085902002,2005,,1
'085902041,2005,,0
'085902101,2005,,0
'085903001,2005,,8
'086024101,2005,,0
'086901001,2005,,70
'086901002,2005,,4
'086901041,2005,,0
'086901102,2005,,0
'086901103,2005,,0
'086901104,2005,,0
'086902001,2005,,14
'086902041,2005,,0
'086902101,2005,,0
'087901001,2005,,3
'087901101,2005,,0
'088902001,2005,,65
'088902003,2005,,0
'088902041,2005,,0
'088902102,2005,,0
'089901001,2005,,88
'089901002,2005,,17
'089901042,2005,,0
'089901101,2005,,0
'089901102,2005,,0
'089901103,2005,,0
'089903001,2005,,0
'089903002,2005,,0
'089903003,2005,,.
'089903041,2005,,0
'089903101,2005,,0
'089905001,2005,,10
'089905102,2005,,0
'090902001,2005,,1
'090903001,2005,,5
'090904001,2005,,178
'090904002,2005,,19
'090904042,2005,,0
'090904101,2005,,0
'090904105,2005,,0
'090904107,2005,,0
'090904108,2005,,0
'090905101,2005,,0
'091901001,2005,,19
'091901041,2005,,0
'091901101,2005,,0
'091902001,2005,,11
'091902101,2005,,0
'091903001,2005,,73
'091903002,2005,,0
'091903041,2005,,0
'091903102,2005,,0
'091903103,2005,,0
'091903104,2005,,0
'091903107,2005,,0
'091903112,2005,,0
'091903113,2005,,0
'091903114,2005,,0
'091905001,2005,,23
'091905041,2005,,0
'091905101,2005,,0
'091906002,2005,,75
'091906004,2005,,0
'091906035,2005,,0
'091906037,2005,,11
'091906042,2005,,0
'091906101,2005,,0
'091906102,2005,,0
'091906104,2005,,0
'091906105,2005,,0
'091906106,2005,,0
'091906107,2005,,0
'091906108,2005,,0
'091906109,2005,,0
'091907101,2005,,0
'091908001,2005,,42
'091908041,2005,,0
'091908042,2005,,0
'091908101,2005,,0
'091909001,2005,,32
'091909041,2005,,0
'091909101,2005,,0
'091909110,2005,,0
'091910001,2005,,13
'091910041,2005,,0
'091910101,2005,,0
'091913001,2005,,37
'091913041,2005,,0
'091913101,2005,,0
'091913105,2005,,0
'091914001,2005,,21
'091914041,2005,,0
'091914101,2005,,0
'091917001,2005,,12
'091917041,2005,,0
'091917101,2005,,0
'091918001,2005,,30
'091918041,2005,,0
'091918101,2005,,0
'092801001,2005,,65
'092901001,2005,,49
'092901042,2005,,0
'092901102,2005,,0
'092901104,2005,,0
'092901105,2005,,0
'092902002,2005,,101
'092902003,2005,,13
'092902042,2005,,0
'092902101,2005,,0
'092902106,2005,,0
'092902107,2005,,0
'092903001,2005,,125
'092903041,2005,,0
'092903042,2005,,0
'092903043,2005,,0
'092903101,2005,,0
'092903103,2005,,0
'092903105,2005,,0
'092903106,2005,,0
'092903107,2005,,0
'092903108,2005,,0
'092903112,2005,,0
'092903113,2005,,0
'092903114,2005,,0
'092903116,2005,,0
'092903117,2005,,0
'092903118,2005,,0
'092903200,2005,,0
'092903201,2005,,.
'092904001,2005,,88
'092904041,2005,,0
'092904042,2005,,0
'092904043,2005,,0
'092904101,2005,,0
'092904102,2005,,0
'092904103,2005,,0
'092906002,2005,,25
'092906003,2005,,0
'092906004,2005,,0
'092906041,2005,,0
'092906102,2005,,0
'092907001,2005,,51
'092907042,2005,,0
'092907101,2005,,0
'092907102,2005,,0
'092907103,2005,,0
'092908001,2005,,20
'092908041,2005,,0
'092908102,2005,,0
'092908103,2005,,0
'093901001,2005,,8
'093901101,2005,,0
'093903001,2005,,16
'093903101,2005,,0
'093904002,2005,,84
'093904003,2005,,5
'093904004,2005,,0
'093904041,2005,,0
'093904042,2005,,0
'093904104,2005,,0
'093904105,2005,,0
'093905001,2005,,2
'093905101,2005,,0
'094901001,2005,,160
'094901002,2005,,37
'094901041,2005,,0
'094901042,2005,,0
'094901101,2005,,0
'094901102,2005,,0
'094901103,2005,,0
'094901104,2005,,0
'094901105,2005,,0
'094901106,2005,,0
'094901108,2005,,0
'094901109,2005,,0
'094901110,2005,,0
'094901111,2005,,0
'094901112,2005,,0
'094902001,2005,,257
'094902002,2005,,32
'094902041,2005,,0
'094902042,2005,,0
'094902101,2005,,0
'094902102,2005,,0
'094902103,2005,,0
'094902108,2005,,0
'094902109,2005,,0
'094902110,2005,,0
'094902111,2005,,0
'094902112,2005,,0
'094903001,2005,,10
'094903041,2005,,0
'094903101,2005,,0
'094904001,2005,,33
'094904041,2005,,0
'094904101,2005,,0
'094904102,2005,,0
'095901001,2005,,21
'095901003,2005,,0
'095901041,2005,,0
'095901101,2005,,0
'095902001,2005,,1
'095903001,2005,,12
'095903102,2005,,0
'095903103,2005,,0
'095904001,2005,,4
'095904101,2005,,0
'095905001,2005,,87
'095905002,2005,,19
'095905004,2005,,0
'095905041,2005,,0
'095905042,2005,,0
'095905101,2005,,0
'095905102,2005,,0
'095905103,2005,,0
'095905105,2005,,0
'095905106,2005,,0
'095905107,2005,,0
'095905108,2005,,0
'095905109,2005,,0
'096904001,2005,,10
'096904041,2005,,0
'096904101,2005,,0
'096904103,2005,,0
'096905001,2005,,9
'097902001,2005,,17
'097902041,2005,,0
'097902102,2005,,0
'097903001,2005,,5
'097903041,2005,,0
'097903101,2005,,0
'098901001,2005,,5
'098901041,2005,,0
'098901101,2005,,0
'098903101,2005,,0
'098904001,2005,,10
'098904041,2005,,0
'098904101,2005,,0
'099902001,2005,,3
'099902101,2005,,0
'099903001,2005,,14
'099903041,2005,,0
'099903102,2005,,0
'100903002,2005,,29
'100903003,2005,,0
'100903041,2005,,0
'100903101,2005,,0
'100904001,2005,,83
'100904002,2005,,0
'100904041,2005,,0
'100904101,2005,,0
'100904102,2005,,0
'100904103,2005,,.
'100904104,2005,,0
'100905001,2005,,41
'100905041,2005,,0
'100905102,2005,,0
'100905105,2005,,0
'100907001,2005,,79
'100907003,2005,,0
'100907041,2005,,0
'100907101,2005,,0
'100907102,2005,,0
'100907103,2005,,0
'100908001,2005,,22
'100908003,2005,,.
'100908041,2005,,0
'100908101,2005,,0
'101801102,2005,,0
'101802101,2005,,0
'101803041,2005,,0
'101803101,2005,,0
'101804001,2005,,19
'101805001,2005,,0
'101805101,2005,,0
'101806001,2005,,23
'101806101,2005,,0
'101807101,2005,,0
'101809001,2005,,31
'101809041,2005,,0
'101809101,2005,,0
'101810002,2005,,0
'101811001,2005,,0
'101811002,2005,,0
'101811003,2005,,0
'101811004,2005,,0
'101811005,2005,,0
'101811006,2005,,0
'101812001,2005,,159
'101812002,2005,,3
'101813001,2005,,0
'101813101,2005,,.
'101813102,2005,,.
'101813103,2005,,.
'101814101,2005,,0
'101814102,2005,,0
'101814103,2005,,0
'101815101,2005,,0
'101817001,2005,,106
'101818001,2005,,10
'101819001,2005,,0
'101820001,2005,,7
'101821001,2005,,46
'101822001,2005,,1
'101823101,2005,,0
'101827001,2005,,0
'101828101,2005,,0
'101829101,2005,,0
'101830101,2005,,0
'101831001,2005,,0
'101833101,2005,,0
'101834001,2005,,33
'101835101,2005,,.
'101837001,2005,,42
'101837041,2005,,0
'101837101,2005,,0
'101838001,2005,,25
'101838004,2005,,0
'101838009,2005,,.
'101838010,2005,,.
'101838101,2005,,0
'101840101,2005,,0
'101840102,2005,,0
'101840103,2005,,0
'101842001,2005,,31
'101843001,2005,,4
'101843002,2005,,0
'101843003,2005,,1
'101843004,2005,,.
'101843005,2005,,0
'101845001,2005,,0
'101845101,2005,,0
'101846001,2005,,0
'101846041,2005,,0
'101847101,2005,,0
'101848101,2005,,0
'101848102,2005,,0
'101849041,2005,,0
'101849101,2005,,0
'101850101,2005,,0
'101850102,2005,,0
'101851001,2005,,0
'101852001,2005,,5
'101853101,2005,,0
'101853104,2005,,0
'101854001,2005,,8
'101855101,2005,,0
'101856101,2005,,0
'101902001,2005,,158
'101902002,2005,,6
'101902003,2005,,193
'101902004,2005,,133
'101902005,2005,,143
'101902006,2005,,63
'101902041,2005,,0
'101902042,2005,,0
'101902043,2005,,0
'101902044,2005,,0
'101902045,2005,,0
'101902046,2005,,0
'101902047,2005,,0
'101902048,2005,,0
'101902061,2005,,0
'101902062,2005,,0
'101902063,2005,,0
'101902064,2005,,0
'101902065,2005,,0
'101902066,2005,,0
'101902067,2005,,0
'101902068,2005,,0
'101902069,2005,,0
'101902081,2005,,0
'101902083,2005,,0
'101902084,2005,,0
'101902085,2005,,0
'101902099,2005,,0
'101902101,2005,,0
'101902102,2005,,0
'101902103,2005,,0
'101902104,2005,,0
'101902105,2005,,0
'101902106,2005,,0
'101902107,2005,,0
'101902108,2005,,7
'101902109,2005,,0
'101902110,2005,,0
'101902111,2005,,0
'101902112,2005,,0
'101902113,2005,,0
'101902114,2005,,0
'101902115,2005,,0
'101902116,2005,,0
'101902117,2005,,0
'101902118,2005,,0
'101902119,2005,,0
'101902120,2005,,0
'101902121,2005,,0
'101902122,2005,,0
'101902123,2005,,0
'101902124,2005,,0
'101902125,2005,,0
'101902126,2005,,0
'101902127,2005,,0
'101902128,2005,,0
'101902129,2005,,0
'101902130,2005,,0
'101902131,2005,,0
'101902151,2005,,0
'101902153,2005,,0
'101902154,2005,,0
'101902155,2005,,0
'101903001,2005,,221
'101903002,2005,,160
'101903003,2005,,114
'101903005,2005,,.
'101903006,2005,,15
'101903041,2005,,0
'101903042,2005,,0
'101903043,2005,,0
'101903044,2005,,0
'101903045,2005,,0
'101903046,2005,,0
'101903047,2005,,0
'101903101,2005,,0
'101903102,2005,,0
'101903103,2005,,0
'101903104,2005,,0
'101903105,2005,,0
'101903106,2005,,0
'101903107,2005,,0
'101903108,2005,,0
'101903109,2005,,0
'101903110,2005,,0
'101903111,2005,,0
'101903112,2005,,0
'101903113,2005,,0
'101903114,2005,,0
'101903115,2005,,0
'101903116,2005,,0
'101903117,2005,,0
'101903118,2005,,0
'101903119,2005,,0
'101903120,2005,,0
'101903121,2005,,0
'101903122,2005,,0
'101903140,2005,,0
'101903141,2005,,0
'101903142,2005,,0
'101903143,2005,,0
'101903144,2005,,0
'101903145,2005,,0
'101903199,2005,,0
'101905001,2005,,178
'101905005,2005,,10
'101905006,2005,,0
'101905007,2005,,0
'101905041,2005,,0
'101905042,2005,,0
'101905101,2005,,0
'101905102,2005,,0
'101905103,2005,,0
'101905104,2005,,0
'101905105,2005,,0
'101906001,2005,,94
'101906042,2005,,0
'101906101,2005,,0
'101906102,2005,,0
'101906103,2005,,0
'101906104,2005,,0
'101907002,2005,,423
'101907003,2005,,415
'101907004,2005,,394
'101907005,2005,,333
'101907007,2005,,398
'101907008,2005,,87
'101907009,2005,,285
'101907010,2005,,5
'101907037,2005,,0
'101907041,2005,,0
'101907042,2005,,0
'101907043,2005,,0
'101907044,2005,,0
'101907045,2005,,0
'101907046,2005,,0
'101907047,2005,,0
'101907048,2005,,0
'101907049,2005,,0
'101907050,2005,,0
'101907051,2005,,0
'101907052,2005,,0
'101907101,2005,,0
'101907103,2005,,0
'101907104,2005,,0
'101907105,2005,,0
'101907106,2005,,0
'101907107,2005,,0
'101907108,2005,,0
'101907109,2005,,0
'101907110,2005,,0
'101907111,2005,,0
'101907112,2005,,0
'101907113,2005,,0
'101907115,2005,,0
'101907116,2005,,0
'101907117,2005,,0
'101907118,2005,,0
'101907119,2005,,0
'101907120,2005,,0
'101907121,2005,,0
'101907122,2005,,0
'101907124,2005,,0
'101907125,2005,,0
'101907126,2005,,0
'101907127,2005,,0
'101907128,2005,,0
'101907129,2005,,0
'101907130,2005,,0
'101907131,2005,,0
'101907132,2005,,0
'101907133,2005,,0
'101907134,2005,,0
'101907135,2005,,0
'101907136,2005,,0
'101907137,2005,,0
'101907138,2005,,0
'101907139,2005,,0
'101907140,2005,,0
'101907141,2005,,0
'101907142,2005,,0
'101907143,2005,,0
'101908001,2005,,324
'101908006,2005,,0
'101908041,2005,,0
'101908042,2005,,0
'101908043,2005,,0
'101908044,2005,,0
'101908101,2005,,0
'101908102,2005,,0
'101908104,2005,,0
'101908105,2005,,0
'101908106,2005,,0
'101908107,2005,,0
'101908108,2005,,0
'101909002,2005,,34
'101909003,2005,,47
'101909007,2005,,0
'101909008,2005,,0
'101909011,2005,,0
'101909041,2005,,0
'101909043,2005,,0
'101909044,2005,,0
'101909101,2005,,0
'101909102,2005,,0
'101909103,2005,,0
'101909104,2005,,0
'101909105,2005,,0
'101909106,2005,,0
'101909108,2005,,0
'101909109,2005,,0
'101909110,2005,,0
'101910002,2005,,107
'101910003,2005,,0
'101910004,2005,,242
'101910006,2005,,0
'101910008,2005,,0
'101910041,2005,,0
'101910042,2005,,0
'101910043,2005,,0
'101910044,2005,,0
'101910045,2005,,0
'101910101,2005,,0
'101910102,2005,,0
'101910104,2005,,0
'101910105,2005,,0
'101910106,2005,,0
'101910107,2005,,0
'101910108,2005,,0
'101910109,2005,,0
'101910110,2005,,0
'101910111,2005,,0
'101910112,2005,,0
'101910113,2005,,0
'101910114,2005,,0
'101911002,2005,,164
'101911003,2005,,166
'101911005,2005,,.
'101911006,2005,,.
'101911010,2005,,9
'101911041,2005,,0
'101911043,2005,,0
'101911044,2005,,0
'101911045,2005,,0
'101911046,2005,,0
'101911101,2005,,0
'101911102,2005,,0
'101911103,2005,,0
'101911105,2005,,0
'101911107,2005,,0
'101911108,2005,,0
'101911111,2005,,0
'101911112,2005,,0
'101911113,2005,,0
'101911114,2005,,0
'101911115,2005,,0
'101911116,2005,,.
'101911117,2005,,0
'101911118,2005,,0
'101911120,2005,,0
'101912001,2005,,100
'101912002,2005,,146
'101912003,2005,,60
'101912004,2005,,48
'101912005,2005,,119
'101912006,2005,,34
'101912007,2005,,25
'101912008,2005,,39
'101912009,2005,,44
'101912010,2005,,36
'101912011,2005,,78
'101912012,2005,,36
'101912013,2005,,6
'101912014,2005,,66
'101912015,2005,,102
'101912016,2005,,53
'101912017,2005,,91
'101912018,2005,,35
'101912019,2005,,64
'101912020,2005,,56
'101912023,2005,,51
'101912024,2005,,66
'101912025,2005,,0
'101912026,2005,,0
'101912027,2005,,37
'101912029,2005,,88
'101912030,2005,,5
'101912032,2005,,0
'101912033,2005,,80
'101912034,2005,,0
'101912036,2005,,66
'101912038,2005,,16
'101912039,2005,,6
'101912041,2005,,0
'101912042,2005,,0
'101912043,2005,,0
'101912044,2005,,0
'101912045,2005,,0
'101912046,2005,,0
'101912047,2005,,0
'101912048,2005,,0
'101912049,2005,,0
'101912050,2005,,0
'101912051,2005,,0
'101912052,2005,,0
'101912053,2005,,0
'101912054,2005,,0
'101912055,2005,,0
'101912056,2005,,0
'101912057,2005,,0
'101912058,2005,,0
'101912059,2005,,0
'101912060,2005,,0
'101912061,2005,,0
'101912062,2005,,0
'101912064,2005,,0
'101912066,2005,,0
'101912067,2005,,0
'101912068,2005,,0
'101912069,2005,,.
'101912070,2005,,0
'101912071,2005,,0
'101912072,2005,,0
'101912074,2005,,0
'101912075,2005,,0
'101912077,2005,,0
'101912078,2005,,0
'101912079,2005,,0
'101912080,2005,,0
'101912081,2005,,0
'101912082,2005,,0
'101912084,2005,,0
'101912093,2005,,0
'101912094,2005,,6
'101912096,2005,,0
'101912097,2005,,13
'101912098,2005,,0
'101912099,2005,,0
'101912102,2005,,0
'101912103,2005,,0
'101912104,2005,,0
'101912105,2005,,0
'101912106,2005,,0
'101912107,2005,,0
'101912108,2005,,0
'101912109,2005,,0
'101912110,2005,,0
'101912111,2005,,0
'101912112,2005,,0
'101912113,2005,,0
'101912114,2005,,0
'101912115,2005,,0
'101912116,2005,,0
'101912117,2005,,0
'101912118,2005,,0
'101912119,2005,,0
'101912120,2005,,0
'101912121,2005,,0
'101912122,2005,,0
'101912123,2005,,0
'101912124,2005,,0
'101912125,2005,,0
'101912127,2005,,0
'101912128,2005,,0
'101912129,2005,,0
'101912130,2005,,0
'101912131,2005,,0
'101912132,2005,,0
'101912133,2005,,0
'101912134,2005,,0
'101912135,2005,,0
'101912136,2005,,0
'101912137,2005,,0
'101912138,2005,,0
'101912139,2005,,0
'101912140,2005,,0
'101912141,2005,,0
'101912143,2005,,0
'101912144,2005,,0
'101912145,2005,,0
'101912146,2005,,.
'101912147,2005,,0
'101912148,2005,,0
'101912149,2005,,0
'101912150,2005,,0
'101912151,2005,,0
'101912152,2005,,0
'101912153,2005,,0
'101912154,2005,,0
'101912155,2005,,0
'101912156,2005,,0
'101912157,2005,,0
'101912158,2005,,0
'101912159,2005,,0
'101912160,2005,,0
'101912162,2005,,0
'101912163,2005,,0
'101912164,2005,,0
'101912166,2005,,0
'101912167,2005,,0
'101912168,2005,,0
'101912169,2005,,0
'101912170,2005,,0
'101912171,2005,,0
'101912172,2005,,0
'101912173,2005,,0
'101912174,2005,,0
'101912175,2005,,0
'101912176,2005,,0
'101912177,2005,,.
'101912178,2005,,0
'101912179,2005,,0
'101912180,2005,,0
'101912181,2005,,0
'101912182,2005,,0
'101912183,2005,,0
'101912184,2005,,0
'101912185,2005,,0
'101912186,2005,,0
'101912187,2005,,0
'101912188,2005,,0
'101912189,2005,,0
'101912191,2005,,.
'101912192,2005,,0
'101912194,2005,,0
'101912195,2005,,0
'101912196,2005,,0
'101912197,2005,,0
'101912198,2005,,0
'101912199,2005,,0
'101912201,2005,,0
'101912202,2005,,0
'101912203,2005,,0
'101912204,2005,,0
'101912205,2005,,.
'101912207,2005,,0
'101912209,2005,,0
'101912210,2005,,0
'101912211,2005,,0
'101912212,2005,,0
'101912213,2005,,0
'101912214,2005,,0
'101912215,2005,,0
'101912216,2005,,0
'101912217,2005,,0
'101912218,2005,,0
'101912219,2005,,0
'101912220,2005,,0
'101912221,2005,,0
'101912222,2005,,0
'101912223,2005,,0
'101912224,2005,,0
'101912225,2005,,0
'101912226,2005,,0
'101912227,2005,,0
'101912228,2005,,0
'101912229,2005,,0
'101912230,2005,,0
'101912231,2005,,0
'101912232,2005,,0
'101912233,2005,,0
'101912234,2005,,0
'101912235,2005,,0
'101912236,2005,,0
'101912237,2005,,0
'101912238,2005,,0
'101912239,2005,,0
'101912240,2005,,0
'101912241,2005,,0
'101912242,2005,,0
'101912243,2005,,0
'101912244,2005,,0
'101912245,2005,,0
'101912246,2005,,0
'101912247,2005,,0
'101912248,2005,,0
'101912249,2005,,0
'101912250,2005,,0
'101912251,2005,,0
'101912252,2005,,0
'101912253,2005,,0
'101912254,2005,,0
'101912255,2005,,0
'101912256,2005,,0
'101912257,2005,,0
'101912258,2005,,0
'101912259,2005,,0
'101912260,2005,,0
'101912261,2005,,0
'101912262,2005,,0
'101912263,2005,,0
'101912264,2005,,0
'101912265,2005,,0
'101912266,2005,,0
'101912267,2005,,0
'101912268,2005,,0
'101912269,2005,,0
'101912270,2005,,0
'101912271,2005,,0
'101912272,2005,,0
'101912273,2005,,0
'101912274,2005,,0
'101912275,2005,,0
'101912276,2005,,0
'101912277,2005,,0
'101912279,2005,,0
'101912280,2005,,0
'101912281,2005,,0
'101912282,2005,,0
'101912283,2005,,0
'101912284,2005,,0
'101912285,2005,,0
'101912286,2005,,0
'101912287,2005,,0
'101912289,2005,,0
'101912290,2005,,0
'101912291,2005,,0
'101912292,2005,,0
'101912294,2005,,0
'101912295,2005,,0
'101912296,2005,,0
