CAMPUS,YEAR,CAHEE*R,CAHEC#R,CAHEC*R,CAHEE#R
'101840102,2005,,,,
'101840103,2005,,,,
'101842001,2005,,,,
'101843001,2005,,,,
'101843002,2005,,,,
'101843003,2005,,,,
'101843005,2005,,,,
'101845001,2005,,,,
'101845101,2005,,,,
'101846001,2005,,,,
'101846041,2005,,,,
'101847101,2005,,,,
'101848101,2005,,,,
'101848102,2005,,,,
'101849041,2005,,,,
'101849101,2005,,,,
'101850101,2005,,,,
'101850102,2005,,,,
'101851001,2005,,,,
'101852001,2005,,,,
'101853101,2005,,,,
'101853104,2005,,,,
'101854001,2005,,,,
'101855101,2005,,,,
'101856101,2005,,,,
'101902001,2005,,,,
'101902002,2005,,,,
'101902003,2005,,,,
'101902004,2005,,,,
'101902005,2005,,,,
'101902006,2005,,,,
'101902041,2005,,,,
'101902042,2005,,,,
'101902043,2005,,,,
'101902044,2005,,,,
'101902045,2005,,,,
'101902046,2005,,,,
'101902047,2005,,,,
'101902048,2005,,,,
'101902061,2005,,,,
'101902062,2005,,,,
'101902063,2005,,,,
'101902064,2005,,,,
'101902065,2005,,,,
'101902066,2005,,,,
'101902067,2005,,,,
'101902068,2005,,,,
'101902069,2005,,,,
'101902081,2005,,,,
'101902083,2005,,,,
'101902084,2005,,,,
'101902085,2005,,,,
'101902099,2005,,,,
'101902101,2005,,,,
'101902102,2005,,,,
'101902103,2005,,,,
'101902104,2005,,,,
'101902105,2005,,,,
'101902106,2005,,,,
'101902107,2005,,,,
'101902108,2005,,,,
'101902109,2005,,,,
'101902110,2005,,,,
'101902111,2005,,,,
'101902112,2005,,,,
'101902113,2005,,,,
'101902114,2005,,,,
'101902115,2005,,,,
'101902116,2005,,,,
'101902117,2005,,,,
'101902118,2005,,,,
'101902119,2005,,,,
'101902120,2005,,,,
'101902121,2005,,,,
'101902122,2005,,,,
'101902123,2005,,,,
'101902124,2005,,,,
'101902125,2005,,,,
'101902126,2005,,,,
'101902127,2005,,,,
'101902128,2005,,,,
'101902129,2005,,,,
'101902130,2005,,,,
'101902131,2005,,,,
'101902151,2005,,,,
'101902153,2005,,,,
'101902154,2005,,,,
'101902155,2005,,,,
'101903001,2005,,,,
'101903002,2005,,,,
'101903003,2005,,,,
'101903006,2005,,,,
'101903041,2005,,,,
'101903042,2005,,,,
'101903043,2005,,,,
'101903044,2005,,,,
'101903045,2005,,,,
'101903046,2005,,,,
'101903047,2005,,,,
'101903101,2005,,,,
'101903102,2005,,,,
'101903103,2005,,,,
'101903104,2005,,,,
'101903105,2005,,,,
'101903106,2005,,,,
'101903107,2005,,,,
'101903108,2005,,,,
'101903109,2005,,,,
'101903110,2005,,,,
'101903111,2005,,,,
'101903112,2005,,,,
'101903113,2005,,,,
'101903114,2005,,,,
'101903115,2005,,,,
'101903116,2005,,,,
'101903117,2005,,,,
'101903118,2005,,,,
'101903119,2005,,,,
'101903120,2005,,,,
'101903121,2005,,,,
'101903122,2005,,,,
'101903140,2005,,,,
'101903141,2005,,,,
'101903142,2005,,,,
'101903143,2005,,,,
'101903144,2005,,,,
'101903145,2005,,,,
'101903199,2005,,,,
'101905001,2005,,,,
'101905005,2005,,,,
'101905006,2005,,,,
'101905007,2005,,,,
'101905041,2005,,,,
'101905042,2005,,,,
'101905101,2005,,,,
'101905102,2005,,,,
'101905103,2005,,,,
'101905104,2005,,,,
'101905105,2005,,,,
'101906001,2005,,,,
'101906042,2005,,,,
'101906101,2005,,,,
'101906102,2005,,,,
'101906103,2005,,,,
'101906104,2005,,,,
'101907002,2005,,,,
'101907003,2005,,,,
'101907004,2005,,,,
'101907005,2005,,,,
'101907007,2005,,,,
'101907008,2005,,,,
'101907009,2005,,,,
'101907010,2005,,,,
'101907037,2005,,,,
'101907041,2005,,,,
'101907042,2005,,,,
'101907043,2005,,,,
'101907044,2005,,,,
'101907045,2005,,,,
'101907046,2005,,,,
'101907047,2005,,,,
'101907048,2005,,,,
'101907049,2005,,,,
'101907050,2005,,,,
'101907051,2005,,,,
'101907052,2005,,,,
'101907101,2005,,,,
'101907103,2005,,,,
'101907104,2005,,,,
'101907105,2005,,,,
'101907106,2005,,,,
'101907107,2005,,,,
'101907108,2005,,,,
'101907109,2005,,,,
'101907110,2005,,,,
'101907111,2005,,,,
'101907112,2005,,,,
'101907113,2005,,,,
'101907115,2005,,,,
'101907116,2005,,,,
'101907117,2005,,,,
'101907118,2005,,,,
'101907119,2005,,,,
'101907120,2005,,,,
'101907121,2005,,,,
'101907122,2005,,,,
'101907124,2005,,,,
'101907125,2005,,,,
'101907126,2005,,,,
'101907127,2005,,,,
'101907128,2005,,,,
'101907129,2005,,,,
'101907130,2005,,,,
'101907131,2005,,,,
'101907132,2005,,,,
'101907133,2005,,,,
'101907134,2005,,,,
'101907135,2005,,,,
'101907136,2005,,,,
'101907137,2005,,,,
'101907138,2005,,,,
'101907139,2005,,,,
'101907140,2005,,,,
'101907141,2005,,,,
'101907142,2005,,,,
'101907143,2005,,,,
'101908001,2005,,,,
'101908006,2005,,,,
'101908041,2005,,,,
'101908042,2005,,,,
'101908043,2005,,,,
'101908044,2005,,,,
'101908101,2005,,,,
'101908102,2005,,,,
'101908104,2005,,,,
'101908105,2005,,,,
'101908106,2005,,,,
'101908107,2005,,,,
'101908108,2005,,,,
'101909002,2005,,,,
'101909003,2005,,,,
'101909007,2005,,,,
'101909008,2005,,,,
'101909011,2005,,,,
'101909041,2005,,,,
'101909043,2005,,,,
'101909044,2005,,,,
'101909101,2005,,,,
'101909102,2005,,,,
'101909103,2005,,,,
'101909104,2005,,,,
'101909105,2005,,,,
'101909106,2005,,,,
'101909108,2005,,,,
'101909109,2005,,,,
'101909110,2005,,,,
'101910002,2005,,,,
'101910003,2005,,,,
'101910004,2005,,,,
'101910006,2005,,,,
'101910008,2005,,,,
'101910041,2005,,,,
'101910042,2005,,,,
'101910043,2005,,,,
'101910044,2005,,,,
'101910045,2005,,,,
'101910101,2005,,,,
'101910102,2005,,,,
'101910104,2005,,,,
'101910105,2005,,,,
'101910106,2005,,,,
'101910107,2005,,,,
'101910108,2005,,,,
'101910109,2005,,,,
'101910110,2005,,,,
'101910111,2005,,,,
'101910112,2005,,,,
'101910113,2005,,,,
'101910114,2005,,,,
'101911002,2005,,,,
'101911003,2005,,,,
'101911010,2005,,,,
'101911041,2005,,,,
'101911043,2005,,,,
'101911044,2005,,,,
'101911045,2005,,,,
'101911046,2005,,,,
'101911101,2005,,,,
'101911102,2005,,,,
'101911103,2005,,,,
'101911105,2005,,,,
'101911107,2005,,,,
'101911108,2005,,,,
'101911111,2005,,,,
'101911112,2005,,,,
'101911113,2005,,,,
'101911114,2005,,,,
'101911115,2005,,,,
'101911117,2005,,,,
'101911118,2005,,,,
'101911120,2005,,,,
'101912001,2005,,,,
'101912002,2005,,,,
'101912003,2005,,,,
'101912004,2005,,,,
'101912005,2005,,,,
'101912006,2005,,,,
'101912007,2005,,,,
'101912008,2005,,,,
'101912009,2005,,,,
'101912010,2005,,,,
'101912011,2005,,,,
'101912012,2005,,,,
'101912013,2005,,,,
'101912014,2005,,,,
'101912015,2005,,,,
'101912016,2005,,,,
'101912017,2005,,,,
'101912018,2005,,,,
'101912019,2005,,,,
'101912020,2005,,,,
'101912023,2005,,,,
'101912024,2005,,,,
'101912025,2005,,,,
'101912026,2005,,,,
'101912027,2005,,,,
'101912029,2005,,,,
'101912030,2005,,,,
'101912032,2005,,,,
'101912033,2005,,,,
'101912034,2005,,,,
'101912036,2005,,,,
'101912038,2005,,,,
'101912039,2005,,,,
'101912041,2005,,,,
'101912042,2005,,,,
'101912043,2005,,,,
'101912044,2005,,,,
'101912045,2005,,,,
'101912046,2005,,,,
'101912047,2005,,,,
'101912048,2005,,,,
'101912049,2005,,,,
'101912050,2005,,,,
'101912051,2005,,,,
'101912052,2005,,,,
'101912053,2005,,,,
'101912054,2005,,,,
'101912055,2005,,,,
'101912056,2005,,,,
'101912057,2005,,,,
'101912058,2005,,,,
'101912059,2005,,,,
'101912060,2005,,,,
'101912061,2005,,,,
'101912062,2005,,,,
'101912064,2005,,,,
'101912066,2005,,,,
'101912067,2005,,,,
'101912068,2005,,,,
'101912070,2005,,,,
'101912071,2005,,,,
'101912072,2005,,,,
'101912074,2005,,,,
'101912075,2005,,,,
'101912077,2005,,,,
'101912078,2005,,,,
'101912079,2005,,,,
'101912080,2005,,,,
'101912081,2005,,,,
'101912082,2005,,,,
'101912084,2005,,,,
'101912093,2005,,,,
'101912094,2005,,,,
'101912096,2005,,,,
'101912097,2005,,,,
'101912098,2005,,,,
'101912099,2005,,,,
'101912102,2005,,,,
'101912103,2005,,,,
'101912104,2005,,,,
'101912105,2005,,,,
'101912106,2005,,,,
'101912107,2005,,,,
'101912108,2005,,,,
'101912109,2005,,,,
'101912110,2005,,,,
'101912111,2005,,,,
'101912112,2005,,,,
'101912113,2005,,,,
'101912114,2005,,,,
'101912115,2005,,,,
'101912116,2005,,,,
'101912117,2005,,,,
'101912118,2005,,,,
'101912119,2005,,,,
'101912120,2005,,,,
'101912121,2005,,,,
'101912122,2005,,,,
'101912123,2005,,,,
'101912124,2005,,,,
'101912125,2005,,,,
'101912127,2005,,,,
'101912128,2005,,,,
'101912129,2005,,,,
'101912130,2005,,,,
'101912131,2005,,,,
'101912132,2005,,,,
'101912133,2005,,,,
'101912134,2005,,,,
'101912135,2005,,,,
'101912136,2005,,,,
'101912137,2005,,,,
'101912138,2005,,,,
'101912139,2005,,,,
'101912140,2005,,,,
'101912141,2005,,,,
'101912143,2005,,,,
'101912144,2005,,,,
'101912145,2005,,,,
'101912147,2005,,,,
'101912148,2005,,,,
'101912149,2005,,,,
'101912150,2005,,,,
'101912151,2005,,,,
'101912152,2005,,,,
'101912153,2005,,,,
'101912154,2005,,,,
'101912155,2005,,,,
'101912156,2005,,,,
'101912157,2005,,,,
'101912158,2005,,,,
'101912159,2005,,,,
'101912160,2005,,,,
'101912162,2005,,,,
'101912163,2005,,,,
'101912164,2005,,,,
'101912166,2005,,,,
'101912167,2005,,,,
'101912168,2005,,,,
'101912169,2005,,,,
'101912170,2005,,,,
'101912171,2005,,,,
'101912172,2005,,,,
'101912173,2005,,,,
'101912174,2005,,,,
'101912175,2005,,,,
'101912176,2005,,,,
'101912178,2005,,,,
'101912179,2005,,,,
'101912180,2005,,,,
'101912181,2005,,,,
'101912182,2005,,,,
'101912183,2005,,,,
'101912184,2005,,,,
'101912185,2005,,,,
'101912186,2005,,,,
'101912187,2005,,,,
'101912188,2005,,,,
'101912189,2005,,,,
'101912192,2005,,,,
'101912194,2005,,,,
'101912195,2005,,,,
'101912196,2005,,,,
'101912197,2005,,,,
'101912198,2005,,,,
'101912199,2005,,,,
'101912201,2005,,,,
'101912202,2005,,,,
'101912203,2005,,,,
'101912204,2005,,,,
'101912207,2005,,,,
'101912209,2005,,,,
'101912210,2005,,,,
'101912211,2005,,,,
'101912212,2005,,,,
'101912213,2005,,,,
'101912214,2005,,,,
'101912215,2005,,,,
'101912216,2005,,,,
'101912217,2005,,,,
'101912218,2005,,,,
'101912219,2005,,,,
'101912220,2005,,,,
'101912221,2005,,,,
'101912222,2005,,,,
'101912223,2005,,,,
'101912224,2005,,,,
'101912225,2005,,,,
'101912226,2005,,,,
'101912227,2005,,,,
'101912228,2005,,,,
'101912229,2005,,,,
'101912230,2005,,,,
'101912231,2005,,,,
'101912232,2005,,,,
'101912233,2005,,,,
'101912234,2005,,,,
'101912235,2005,,,,
'101912236,2005,,,,
'101912237,2005,,,,
'101912238,2005,,,,
'101912239,2005,,,,
'101912240,2005,,,,
'101912241,2005,,,,
'101912242,2005,,,,
'101912243,2005,,,,
'101912244,2005,,,,
'101912245,2005,,,,
'101912246,2005,,,,
'101912247,2005,,,,
'101912248,2005,,,,
'101912249,2005,,,,
'101912250,2005,,,,
'101912251,2005,,,,
'101912252,2005,,,,
'101912253,2005,,,,
'101912254,2005,,,,
'101912255,2005,,,,
'101912256,2005,,,,
'101912257,2005,,,,
'101912258,2005,,,,
'101912259,2005,,,,
'101912260,2005,,,,
'101912261,2005,,,,
'101912262,2005,,,,
'101912263,2005,,,,
'101912264,2005,,,,
'101912265,2005,,,,
'101912266,2005,,,,
'101912267,2005,,,,
'101912268,2005,,,,
'101912269,2005,,,,
'101912270,2005,,,,
'101912271,2005,,,,
'101912272,2005,,,,
'101912273,2005,,,,
'101912274,2005,,,,
'101912275,2005,,,,
'101912276,2005,,,,
'101912277,2005,,,,
'101912279,2005,,,,
'101912280,2005,,,,
'101912281,2005,,,,
'101912282,2005,,,,
'101912283,2005,,,,
'101912284,2005,,,,
'101912285,2005,,,,
'101912286,2005,,,,
'101912287,2005,,,,
'101912289,2005,,,,
'101912290,2005,,,,
'101912291,2005,,,,
'101912292,2005,,,,
'101912294,2005,,,,
'101912295,2005,,,,
'101912296,2005,,,,
'101912297,2005,,,,
'101912298,2005,,,,
'101912299,2005,,,,
'101912301,2005,,,,
'101912303,2005,,,,
'101912316,2005,,,,
'101912318,2005,,,,
'101912319,2005,,,,
'101912320,2005,,,,
'101912322,2005,,,,
'101912323,2005,,,,
'101912332,2005,,,,
'101912334,2005,,,,
'101912335,2005,,,,
'101912337,2005,,,,
'101912338,2005,,,,
'101912339,2005,,,,
'101912340,2005,,,,
'101912341,2005,,,,
'101912342,2005,,,,
'101912343,2005,,,,
'101912344,2005,,,,
'101912346,2005,,,,
'101912350,2005,,,,
'101912355,2005,,,,
'101912357,2005,,,,
'101912360,2005,,,,
'101912361,2005,,,,
'101912364,2005,,,,
'101912366,2005,,,,
'101912368,2005,,,,
'101912369,2005,,,,
'101912371,2005,,,,
'101912372,2005,,,,
'101912373,2005,,,,
'101912374,2005,,,,
'101912376,2005,,,,
'101912377,2005,,,,
'101912378,2005,,,,
'101912385,2005,,,,
'101912387,2005,,,,
'101912388,2005,,,,
'101912389,2005,,,,
'101912391,2005,,,,
'101912392,2005,,,,
'101912393,2005,,,,
'101913001,2005,,,,
'101913002,2005,,,,
'101913005,2005,,,,
'101913041,2005,,,,
'101913042,2005,,,,
'101913043,2005,,,,
'101913044,2005,,,,
'101913045,2005,,,,
'101913046,2005,,,,
'101913101,2005,,,,
'101913102,2005,,,,
'101913103,2005,,,,
'101913104,2005,,,,
'101913105,2005,,,,
'101913106,2005,,,,
'101913107,2005,,,,
'101913108,2005,,,,
'101913109,2005,,,,
'101913110,2005,,,,
'101913111,2005,,,,
'101913112,2005,,,,
'101913113,2005,,,,
'101913114,2005,,,,
'101913115,2005,,,,
'101913116,2005,,,,
'101913117,2005,,,,
'101913118,2005,,,,
'101913119,2005,,,,
'101913120,2005,,,,
'101914001,2005,,,,
'101914002,2005,,,,
'101914003,2005,,,,
'101914005,2005,,,,
'101914007,2005,,,,
'101914009,2005,,,,
'101914011,2005,,,,
'101914033,2005,,,,
'101914041,2005,,,,
'101914042,2005,,,,
'101914043,2005,,,,
'101914044,2005,,,,
'101914045,2005,,,,
'101914046,2005,,,,
'101914047,2005,,,,
'101914048,2005,,,,
'101914049,2005,,,,
'101914050,2005,,,,
'101914101,2005,,,,
'101914102,2005,,,,
'101914103,2005,,,,
'101914104,2005,,,,
'101914105,2005,,,,
'101914106,2005,,,,
'101914107,2005,,,,
'101914108,2005,,,,
'101914109,2005,,,,
'101914110,2005,,,,
'101914111,2005,,,,
'101914112,2005,,,,
'101914113,2005,,,,
'101914114,2005,,,,
'101914115,2005,,,,
'101914116,2005,,,,
'101914117,2005,,,,
'101914118,2005,,,,
'101914119,2005,,,,
'101914120,2005,,,,
'101914121,2005,,,,
'101914122,2005,,,,
'101914123,2005,,,,
'101914124,2005,,,,
'101914125,2005,,,,
'101914126,2005,,,,
'101915001,2005,,,,
'101915002,2005,,,,
'101915003,2005,,,,
'101915004,2005,,,,
'101915037,2005,,,,
'101915041,2005,,,,
'101915042,2005,,,,
'101915043,2005,,,,
'101915044,2005,,,,
'101915045,2005,,,,
'101915046,2005,,,,
'101915047,2005,,,,
'101915101,2005,,,,
'101915102,2005,,,,
'101915103,2005,,,,
'101915104,2005,,,,
'101915105,2005,,,,
'101915106,2005,,,,
'101915107,2005,,,,
'101915108,2005,,,,
'101915109,2005,,,,
'101915110,2005,,,,
'101915111,2005,,,,
'101915112,2005,,,,
'101915113,2005,,,,
'101915114,2005,,,,
'101915115,2005,,,,
'101915116,2005,,,,
'101915117,2005,,,,
'101915118,2005,,,,
'101915119,2005,,,,
'101915120,2005,,,,
'101915121,2005,,,,
'101915122,2005,,,,
'101916001,2005,,,,
'101916002,2005,,,,
'101916009,2005,,,,
'101916041,2005,,,,
'101916042,2005,,,,
'101916043,2005,,,,
'101916101,2005,,,,
'101916103,2005,,,,
'101916104,2005,,,,
'101916105,2005,,,,
'101916106,2005,,,,
'101916107,2005,,,,
'101917001,2005,,,,
'101917002,2005,,,,
'101917003,2005,,,,
'101917004,2005,,,,
'101917012,2005,,,,
'101917013,2005,,,,
'101917014,2005,,,,
'101917041,2005,,,,
'101917042,2005,,,,
'101917043,2005,,,,
'101917044,2005,,,,
'101917045,2005,,,,
'101917046,2005,,,,
'101917047,2005,,,,
'101917048,2005,,,,
'101917049,2005,,,,
'101917051,2005,,,,
'101917055,2005,,,,
'101917101,2005,,,,
'101917102,2005,,,,
'101917103,2005,,,,
'101917104,2005,,,,
'101917105,2005,,,,
'101917106,2005,,,,
'101917107,2005,,,,
'101917108,2005,,,,
'101917109,2005,,,,
'101917110,2005,,,,
'101917111,2005,,,,
'101917112,2005,,,,
'101917113,2005,,,,
'101917114,2005,,,,
'101917115,2005,,,,
'101917116,2005,,,,
'101917117,2005,,,,
'101917118,2005,,,,
'101917119,2005,,,,
'101917120,2005,,,,
'101917122,2005,,,,
'101917123,2005,,,,
'101917124,2005,,,,
'101917125,2005,,,,
'101917126,2005,,,,
'101917127,2005,,,,
'101917128,2005,,,,
'101917129,2005,,,,
'101917130,2005,,,,
'101917131,2005,,,,
'101917132,2005,,,,
'101917133,2005,,,,
'101917134,2005,,,,
'101917135,2005,,,,
'101917136,2005,,,,
'101919001,2005,,,,
'101919002,2005,,,,
'101919009,2005,,,,
'101919010,2005,,,,
'101919013,2005,,,,
'101919041,2005,,,,
'101919043,2005,,,,
'101919044,2005,,,,
'101919045,2005,,,,
'101919046,2005,,,,
'101919047,2005,,,,
'101919102,2005,,,,
'101919103,2005,,,,
'101919104,2005,,,,
'101919105,2005,,,,
'101919106,2005,,,,
'101919107,2005,,,,
'101919108,2005,,,,
'101919109,2005,,,,
'101919110,2005,,,,
'101919111,2005,,,,
'101919112,2005,,,,
'101919114,2005,,,,
'101919115,2005,,,,
'101919116,2005,,,,
'101919117,2005,,,,
'101919118,2005,,,,
'101920001,2005,,,,
'101920003,2005,,,,
'101920005,2005,,,,
'101920006,2005,,,,
'101920010,2005,,,,
'101920012,2005,,,,
'101920014,2005,,,,
'101920041,2005,,,,
'101920042,2005,,,,
'101920043,2005,,,,
'101920044,2005,,,,
'101920045,2005,,,,
'101920046,2005,,,,
'101920047,2005,,,,
'101920048,2005,,,,
'101920101,2005,,,,
'101920102,2005,,,,
'101920103,2005,,,,
'101920104,2005,,,,
'101920105,2005,,,,
'101920106,2005,,,,
'101920107,2005,,,,
'101920108,2005,,,,
'101920109,2005,,,,
'101920110,2005,,,,
'101920111,2005,,,,
'101920112,2005,,,,
'101920113,2005,,,,
'101920114,2005,,,,
'101920115,2005,,,,
'101920116,2005,,,,
'101920117,2005,,,,
'101920118,2005,,,,
'101920119,2005,,,,
'101920120,2005,,,,
'101920121,2005,,,,
'101920122,2005,,,,
'101920123,2005,,,,
'101920124,2005,,,,
'101920125,2005,,,,
'101920126,2005,,,,
'101920127,2005,,,,
'101920128,2005,,,,
'101920129,2005,,,,
'101920130,2005,,,,
'101920131,2005,,,,
'101920132,2005,,,,
'101921001,2005,,,,
'101921003,2005,,,,
'101921042,2005,,,,
'101921043,2005,,,,
'101921102,2005,,,,
'101921103,2005,,,,
'101921105,2005,,,,
'101921106,2005,,,,
'101921107,2005,,,,
'101921108,2005,,,,
'101921109,2005,,,,
'101921110,2005,,,,
'101924001,2005,,,,
'101924011,2005,,,,
'101924012,2005,,,,
'101924041,2005,,,,
'101924102,2005,,,,
'101924104,2005,,,,
'101924106,2005,,,,
'101924107,2005,,,,
'101924108,2005,,,,
'101925001,2005,,,,
'101925041,2005,,,,
'101925101,2005,,,,
'101925102,2005,,,,
'102901002,2005,,,,
'102901103,2005,,,,
'102902001,2005,,,,
'102902002,2005,,,,
'102902005,2005,,,,
'102902041,2005,,,,
'102902042,2005,,,,
'102902043,2005,,,,
'102902101,2005,,,,
'102902103,2005,,,,
'102902106,2005,,,,
'102902107,2005,,,,
'102902108,2005,,,,
'102902110,2005,,,,
'102902116,2005,,,,
'102903002,2005,,,,
'102903041,2005,,,,
'102903103,2005,,,,
'102904002,2005,,,,
'102904003,2005,,,,
'102904041,2005,,,,
'102904102,2005,,,,
'102904104,2005,,,,
'102904105,2005,,,,
'102904107,2005,,,,
'102905001,2005,,,,
'102905041,2005,,,,
'102905101,2005,,,,
'102906001,2005,,,,
'102906041,2005,,,,
'102906101,2005,,,,
'103901001,2005,,,,
'103902001,2005,,,,
'104901001,2005,,,,
'104901101,2005,,,,
'104902001,2005,,,,
'104903001,2005,,,,
'104907001,2005,,,,
'105801001,2005,,,,
'105802041,2005,,,,
'105902001,2005,,,,
'105902002,2005,,,,
'105902004,2005,,,,
'105902041,2005,,,,
'105902043,2005,,,,
'105902101,2005,,,,
'105902102,2005,,,,
'105902103,2005,,,,
'105902104,2005,,,,
'105902105,2005,,,,
'105902107,2005,,,,
'105904001,2005,,,,
'105904041,2005,,,,
'105904101,2005,,,,
'105904102,2005,,,,
'105905001,2005,,,,
'105905041,2005,,,,
'105905101,2005,,,,
'105905102,2005,,,,
'105906001,2005,,,,
'105906002,2005,,,,
'105906003,2005,,,,
'105906004,2005,,,,
'105906005,2005,,,,
'105906041,2005,,,,
'105906043,2005,,,,
'105906044,2005,,,,
'105906101,2005,,,,
'105906103,2005,,,,
'105906106,2005,,,,
'105906107,2005,,,,
'105906108,2005,,,,
'105906109,2005,,,,
'105906110,2005,,,,
'106901001,2005,,,,
'106901041,2005,,,,
'106901101,2005,,,,
'106901103,2005,,,,
'107901001,2005,,,,
'107901041,2005,,,,
'107901102,2005,,,,
'107901103,2005,,,,
'107901104,2005,,,,
'107901105,2005,,,,
'107901107,2005,,,,
'107902001,2005,,,,
'107902002,2005,,,,
'107902041,2005,,,,
'107902101,2005,,,,
'107902102,2005,,,,
'107902103,2005,,,,
'107902104,2005,,,,
'107904001,2005,,,,
'107904041,2005,,,,
'107904101,2005,,,,
'107905001,2005,,,,
'107905101,2005,,,,
'107905102,2005,,,,
'107905103,2005,,,,
'107906001,2005,,,,
'107906002,2005,,,,
'107906003,2005,,,,
'107906041,2005,,,,
'107906102,2005,,,,
'107907001,2005,,,,
'107907002,2005,,,,
'107908101,2005,,,,
'107910001,2005,,,,
'107910002,2005,,,,
'107910041,2005,,,,
'107910101,2005,,,,
'108801001,2005,,,,
'108801002,2005,,,,
'108801003,2005,,,,
'108801004,2005,,,,
'108801005,2005,,,,
'108801006,2005,,,,
'108802001,2005,,,,
'108802101,2005,,,,
'108804001,2005,,,,
'108804002,2005,,,,
'108806001,2005,,,,
'108806003,2005,,,,
'108807041,2005,,,,
'108808101,2005,,,,
'108902001,2005,,,,
