DISTRICT,CNTYNAME,COUNTY,DFLALTED,DFLCHART,DISTNAME,D_RATING,REGION,SECS
'072802,ERATH,'072,Y,Y,ERATH EXCELS ACADEMY INC,A,'11,
'072901,ERATH,'072,N,N,THREE WAY ISD,M,'11,
'072902,ERATH,'072,N,N,DUBLIN ISD,M,'11,
'072903,ERATH,'072,N,N,STEPHENVILLE,M,'11,D
'072904,ERATH,'072,N,N,BLUFF DALE ISD,M,'11,
'072908,ERATH,'072,N,N,HUCKABAY ISD,M,'11,
'072909,ERATH,'072,N,N,LINGLEVILLE ISD,M,'11,D
'072910,ERATH,'072,N,N,MORGAN MILL ISD,M,'11,
'073901,FALLS,'073,N,N,CHILTON ISD,M,'12,D
'073903,FALLS,'073,N,N,MARLIN ISD,I,'12,E
'073904,FALLS,'073,N,N,WESTPHALIA ISD,M,'12,D
'073905,FALLS,'073,N,N,ROSEBUD-LOTT ISD,M,'12,
'074903,FANNIN,'074,N,N,BONHAM ISD,M,'10,D
'074904,FANNIN,'074,N,N,DODD CITY ISD,M,'10,
'074905,FANNIN,'074,N,N,ECTOR ISD,M,'10,
'074907,FANNIN,'074,N,N,HONEY GROVE ISD,I,'10,A
'074909,FANNIN,'074,N,N,LEONARD ISD,M,'10,
'074911,FANNIN,'074,N,N,SAVOY ISD,M,'10,
'074912,FANNIN,'074,N,N,TRENTON ISD,M,'10,
'074917,FANNIN,'074,N,N,SAM RAYBURN ISD,M,'10,
'075901,FAYETTE,'075,N,N,FLATONIA ISD,M,'13,H
'075902,FAYETTE,'075,N,N,LA GRANGE ISD,M,'13,D
'075903,FAYETTE,'075,N,N,SCHULENBURG ISD,M,'13,D
'075906,FAYETTE,'075,N,N,FAYETTEVILLE ISD,M,'13,
'075908,FAYETTE,'075,N,N,ROUND TOP-CARMINE ISD,M,'13,
'076903,FISHER,'076,N,N,ROBY CISD,M,'14,
'076904,FISHER,'076,N,N,ROTAN ISD,M,'14,
'077901,FLOYD,'077,N,N,FLOYDADA ISD,M,'17,B
'077902,FLOYD,'077,N,N,LOCKNEY ISD,M,'17,D
'078901,FOARD,'078,N,N,CROWELL ISD,M,'09,
'079901,FORT BEND,'079,N,N,LAMAR CISD,M,'04,
'079906,FORT BEND,'079,N,N,NEEDVILLE ISD,M,'04,
'079907,FORT BEND,'079,N,N,FORT BEND ISD,M,'04,H
'079910,FORT BEND,'079,N,N,STAFFORD MSD,M,'04,
'080901,FRANKLIN,'080,N,N,MOUNT VERNON ISD,M,'08,
'081902,FREESTONE,'081,N,N,FAIRFIELD ISD,M,'12,L
'081904,FREESTONE,'081,N,N,TEAGUE ISD,M,'12,D
'081905,FREESTONE,'081,N,N,WORTHAM ISD,M,'12,
'081906,FREESTONE,'081,N,N,DEW ISD,M,'12,
'082902,FRIO,'082,N,N,DILLEY ISD,I,'20,
'082903,FRIO,'082,N,N,PEARSALL ISD,I,'20,J
'083901,GAINES,'083,N,N,SEAGRAVES ISD,M,'17,D
'083902,GAINES,'083,N,N,LOOP ISD,M,'17,
'083903,GAINES,'083,N,N,SEMINOLE ISD,M,'17,L
'084801,GALVESTON,'084,N,Y,MAINLAND PREPARATORY ACADEMY,M,'04,
'084802,GALVESTON,'084,N,Y,ODYSSEY ACADEMY INC,M,'04,
'084804,GALVESTON,'084,N,Y,AMBASSADORS PREPARATORY ACADEMY,M,'04,D
'084805,GALVESTON,'084,N,Y,PREMIER LEARNING ACADEMY,I,'04,
'084901,GALVESTON,'084,N,N,DICKINSON ISD,M,'04,
'084902,GALVESTON,'084,N,N,GALVESTON ISD,M,'04,J
'084903,GALVESTON,'084,N,N,HIGH ISLAND ISD,M,'05,
'084904,GALVESTON,'084,N,N,LA MARQUE ISD,I,'04,
'084906,GALVESTON,'084,N,N,TEXAS CITY ISD,M,'04,D
'084908,GALVESTON,'084,N,N,HITCHCOCK ISD,I,'04,B
'084909,GALVESTON,'084,N,N,SANTA FE ISD,M,'04,
'084910,GALVESTON,'084,N,N,CLEAR CREEK ISD,M,'04,
'084911,GALVESTON,'084,N,N,FRIENDSWOOD ISD,M,'04,
'085902,GARZA,'085,N,N,POST ISD,M,'17,
'085903,GARZA,'085,N,N,SOUTHLAND ISD,M,'17,
'086024,GILLESPIE,'086,N,N,DOSS CONSOLIDATED CSD,M,'13,
'086901,GILLESPIE,'086,N,N,FREDERICKSBURG ISD,M,'13,D
'086902,GILLESPIE,'086,N,N,HARPER ISD,M,'13,
'087901,GLASSCOCK,'087,N,N,GLASSCOCK COUNTY ISD,M,'18,D
'088902,GOLIAD,'088,N,N,GOLIAD ISD,M,'03,B
'089901,GONZALES,'089,N,N,GONZALES ISD,M,'13,D
'089903,GONZALES,'089,N,N,NIXON-SMILEY CISD,M,'13,D
'089905,GONZALES,'089,N,N,WAELDER ISD,M,'13,D
'090902,GRAY,'090,N,N,LEFORS ISD,M,'16,
'090903,GRAY,'090,N,N,MCLEAN ISD,M,'16,
'090904,GRAY,'090,N,N,PAMPA ISD,M,'16,
'090905,GRAY,'090,N,N,GRANDVIEW-HOPKINS ISD,M,'16,
'091901,GRAYSON,'091,N,N,BELLS ISD,M,'10,
'091902,GRAYSON,'091,N,N,COLLINSVILLE ISD,M,'10,
'091903,GRAYSON,'091,N,N,DENISON ISD,M,'10,
'091905,GRAYSON,'091,N,N,HOWE ISD,M,'10,
'091906,GRAYSON,'091,N,N,SHERMAN ISD,M,'10,
'091907,GRAYSON,'091,N,N,TIOGA ISD,M,'10,
'091908,GRAYSON,'091,N,N,VAN ALSTYNE ISD,M,'10,
'091909,GRAYSON,'091,N,N,WHITESBORO ISD,M,'10,
'091910,GRAYSON,'091,N,N,WHITEWRIGHT ISD,I,'10,D
'091913,GRAYSON,'091,N,N,POTTSBORO ISD,M,'10,
'091914,GRAYSON,'091,N,N,S AND S CISD,M,'10,
'091917,GRAYSON,'091,N,N,GUNTER ISD,M,'10,
'091918,GRAYSON,'091,N,N,TOM BEAN ISD,M,'10,
'092801,GREGG,'092,Y,Y,EAST TEXAS CHARTER SCHOOLS,A,'07,
'092901,GREGG,'092,N,N,GLADEWATER ISD,M,'07,B
'092902,GREGG,'092,N,N,KILGORE ISD,M,'07,B
'092903,GREGG,'092,N,N,LONGVIEW ISD,M,'07,D
'092904,GREGG,'092,N,N,PINE TREE ISD,M,'07,
'092906,GREGG,'092,N,N,SABINE ISD,M,'07,B
'092907,GREGG,'092,N,N,SPRING HILL ISD,M,'07,D
'092908,GREGG,'092,N,N,WHITE OAK ISD,I,'07,D
'093901,GRIMES,'093,N,N,ANDERSON-SHIRO CISD,M,'06,
'093903,GRIMES,'093,N,N,IOLA ISD,M,'06,
'093904,GRIMES,'093,N,N,NAVASOTA ISD,M,'06,B
'093905,GRIMES,'093,N,N,RICHARDS ISD,M,'06,
'094901,GUADALUPE,'094,N,N,SEGUIN ISD,M,'13,
'094902,GUADALUPE,'094,N,N,SCHERTZ-CIBOLO-U CITY ISD,M,'20,
'094903,GUADALUPE,'094,N,N,NAVARRO ISD,M,'13,
'094904,GUADALUPE,'094,N,N,MARION ISD,M,'13,D
'095901,HALE,'095,N,N,ABERNATHY ISD,M,'17,D
'095902,HALE,'095,N,N,COTTON CENTER ISD,M,'17,
'095903,HALE,'095,N,N,HALE CENTER ISD,M,'17,
'095904,HALE,'095,N,N,PETERSBURG ISD,M,'17,
'095905,HALE,'095,N,N,PLAINVIEW ISD,M,'17,L
'096904,HALL,'096,N,N,MEMPHIS ISD,M,'16,B
'096905,HALL,'096,N,N,TURKEY-QUITAQUE ISD,M,'16,D
'097902,HAMILTON,'097,N,N,HAMILTON ISD,M,'12,D
'097903,HAMILTON,'097,N,N,HICO ISD,M,'12,
'098901,HANSFORD,'098,N,N,GRUVER ISD,M,'16,
'098903,HANSFORD,'098,N,N,PRINGLE-MORSE CISD,M,'16,D
'098904,HANSFORD,'098,N,N,SPEARMAN ISD,M,'16,
'099902,HARDEMAN,'099,N,N,CHILLICOTHE ISD,M,'09,
'099903,HARDEMAN,'099,N,N,QUANAH ISD,M,'09,D
'100903,HARDIN,'100,N,N,KOUNTZE ISD,M,'05,D
'100904,HARDIN,'100,N,N,SILSBEE ISD,M,'05,
'100905,HARDIN,'100,N,N,HARDIN-JEFFERSON ISD,M,'05,
'100907,HARDIN,'100,N,N,LUMBERTON ISD,M,'05,
'100908,HARDIN,'100,N,N,WEST HARDIN COUNTY CISD,M,'05,
'101801,HARRIS,'101,N,Y,MEDICAL CENTER CHARTER SCHOOL,M,'04,
'101802,HARRIS,'101,N,Y,SER-NINOS CHARTER SCHOOL,M,'04,
'101803,HARRIS,'101,N,Y,ARISTOI CLASSICAL ACADEMY,M,'04,B
'101804,HARRIS,'101,Y,Y,GEORGE I SANCHEZ CHARTER,X,'04,
'101805,HARRIS,'101,N,Y,GIRLS & BOYS PREPARATORY ACADEMY,I,'04,B
'101806,HARRIS,'101,N,Y,RAUL YZAGUIRRE SCHOOL FOR SUCCESS,M,'04,B
'101807,HARRIS,'101,N,Y,UNIVERSITY OF HOUSTON CHARTER SCHO,M,'04,
'101809,HARRIS,'101,N,Y,BAY AREA CHARTER INC,I,'04,D
'101810,HARRIS,'101,N,Y,ACADEMY OF ACCELERATED LEARNING IN,M,'04,
'101811,HARRIS,'101,Y,Y,EXCEL ACADEMY,X,'04,
'101812,HARRIS,'101,Y,Y,HOUSTON CAN ACADEMY CHARTER SCHOOL,A,'04,H
'101813,HARRIS,'101,N,Y,KIPP INC CHARTER,M,'04,
'101814,HARRIS,'101,N,Y,THE VARNETT PUBLIC SCHOOL,M,'04,
'101815,HARRIS,'101,N,Y,ALIEF MONTESSORI COMMUNITY SCHOOL,M,'04,
'101819,HARRIS,'101,N,Y,AMIGOS POR VIDA-FRIENDS FOR LIFE P,M,'04,B
'101821,HARRIS,'101,Y,Y,HOUSTON HEIGHTS HIGH SCHOOL,A,'04,D
'101822,HARRIS,'101,Y,Y,JAMIE'S HOUSE CHARTER SCHOOL,I,'04,E
'101828,HARRIS,'101,N,Y,HOUSTON GATEWAY ACADEMY INC,M,'04,
'101829,HARRIS,'101,N,Y,HOUSTON HEIGHTS LEARNING ACADEMY I,M,'04,
'101833,HARRIS,'101,N,Y,LA AMISTAD LOVE & LEARNING ACADEMY,M,'04,D
'101837,HARRIS,'101,Y,Y,CALVIN NELMS CHARTER SCHOOLS,A,'04,
'101838,HARRIS,'101,N,Y,SOUTHWEST SCHOOL,M,'04,H
'101840,HARRIS,'101,N,Y,TWO DIMENSIONS PREPARATORY ACADEMY,M,'04,
'101842,HARRIS,'101,Y,Y,COMQUEST ACADEMY,A,'04,
'101845,HARRIS,'101,N,Y,YES PREP PUBLIC SCHOOLS INC,M,'04,D
'101846,HARRIS,'101,N,Y,HARMONY SCIENCE ACADEMY,M,'04,
'101847,HARRIS,'101,N,Y,BEATRICE MAYES INSTITUTE CHARTER S,M,'04,
'101848,HARRIS,'101,N,Y,NORTHWEST PREPARATORY,I,'04,
'101849,HARRIS,'101,N,Y,ACCELERATED INTERMEDIATE ACADEMY,M,'04,D
'101850,HARRIS,'101,N,Y,ZOE LEARNING ACADEMY,I,'04,
'101852,HARRIS,'101,N,Y,JUAN B GALAVIZ CHARTER SCHOOL,I,'04,
'101853,HARRIS,'101,N,Y,PROMISE COMMUNITY SCHOOL,M,'04,D
'101854,HARRIS,'101,Y,Y,RICHARD MILBURN ACADEMY (SUBURBAN,A,'04,B
'101855,HARRIS,'101,N,Y,MEYERPARK ELEMENTARY,M,'04,
'101856,HARRIS,'101,N,Y,DRAW ACADEMY,M,'04,
'101858,HARRIS,'101,N,Y,HARMONY SCHOOL OF EXCELLENCE,M,'04,
'101859,HARRIS,'101,N,Y,STEPPING STONES CHARTER EL,M,'04,D
'101860,HARRIS,'101,N,Y,KIPP SOUTHEAST HOUSTON,M,'04,D
'101861,HARRIS,'101,N,Y,THE RHODES SCHOOL,M,'04,D
'101862,HARRIS,'101,N,Y,HARMONY SCHOOL OF SCIENCE - HOUSTO,M,'04,
'101863,HARRIS,'101,N,Y,KOINONIA COMMUNITY LEARNING ACADEM,I,'04,
'101864,HARRIS,'101,N,Y,WALIPP-TSU PREPARATORY ACADEMY,M,'04,
'101865,HARRIS,'101,N,Y,VICTORY PREP,I,'04,B
'101867,HARRIS,'101,N,Y,FALLBROOK COLLEGE PREPARATORY ACAD,I,'04,
'101902,HARRIS,'101,N,N,ALDINE ISD,M,'04,
'101903,HARRIS,'101,N,N,ALIEF ISD,M,'04,B
'101905,HARRIS,'101,N,N,CHANNELVIEW ISD,M,'04,
'101906,HARRIS,'101,N,N,CROSBY ISD,M,'04,
'101907,HARRIS,'101,N,N,CYPRESS-FAIRBANKS ISD,M,'04,
'101908,HARRIS,'101,N,N,DEER PARK ISD,M,'04,
'101909,HARRIS,'101,N,N,NORTH FOREST ISD,I,'04,O
'101910,HARRIS,'101,N,N,GALENA PARK ISD,M,'04,
'101911,HARRIS,'101,N,N,GOOSE CREEK CISD,M,'04,L
'101912,HARRIS,'101,N,N,HOUSTON ISD,M,'04,B
'101913,HARRIS,'101,N,N,HUMBLE ISD,M,'04,
'101914,HARRIS,'101,N,N,KATY ISD,M,'04,
'101915,HARRIS,'101,N,N,KLEIN ISD,M,'04,B
'101916,HARRIS,'101,N,N,LA PORTE ISD,M,'04,
'101917,HARRIS,'101,N,N,PASADENA ISD,M,'04,
'101919,HARRIS,'101,N,N,SPRING ISD,M,'04,L
'101920,HARRIS,'101,N,N,SPRING BRANCH ISD,M,'04,
'101921,HARRIS,'101,N,N,TOMBALL ISD,M,'04,
'101924,HARRIS,'101,N,N,SHELDON ISD,M,'04,D
'101925,HARRIS,'101,N,N,HUFFMAN ISD,M,'04,
'102901,HARRISON,'102,N,N,KARNACK ISD,M,'07,B
'102902,HARRISON,'102,N,N,MARSHALL ISD,M,'07,H
'102903,HARRISON,'102,N,N,WASKOM ISD,M,'07,D
'102904,HARRISON,'102,N,N,HALLSVILLE ISD,M,'07,
'102905,HARRISON,'102,N,N,HARLETON ISD,M,'07,
'102906,HARRISON,'102,N,N,ELYSIAN FIELDS ISD,M,'07,
'103901,HARTLEY,'103,N,N,CHANNING ISD,M,'16,
'103902,HARTLEY,'103,N,N,HARTLEY ISD,M,'16,
'104901,HASKELL,'104,N,N,HASKELL CISD,M,'14,
'104903,HASKELL,'104,N,N,RULE ISD,M,'14,
'104907,HASKELL,'104,N,N,PAINT CREEK ISD,M,'14,
'105801,HAYS,'105,N,Y,KATHERINE ANNE PORTER SCHOOL,I,'13,
'105802,HAYS,'105,N,Y,TEXAS PREPARATORY SCHOOL,M,'13,
'105902,HAYS,'105,N,N,SAN MARCOS CISD,M,'13,
'105904,HAYS,'105,N,N,DRIPPING SPRINGS ISD,M,'13,
'105905,HAYS,'105,N,N,WIMBERLEY ISD,M,'13,B
'105906,HAYS,'105,N,N,HAYS CISD,M,'13,
'106901,HEMPHILL,'106,N,N,CANADIAN ISD,M,'16,
'107901,HENDERSON,'107,N,N,ATHENS ISD,M,'07,D
'107902,HENDERSON,'107,N,N,BROWNSBORO ISD,M,'07,D
'107904,HENDERSON,'107,N,N,CROSS ROADS ISD,M,'07,
'107905,HENDERSON,'107,N,N,EUSTACE ISD,M,'07,
'107906,HENDERSON,'107,N,N,MALAKOFF ISD,M,'07,
'107907,HENDERSON,'107,N,N,TRINIDAD ISD,M,'07,
'107908,HENDERSON,'107,N,N,MURCHISON ISD,M,'07,
'107910,HENDERSON,'107,N,N,LAPOYNOR ISD,M,'07,D
'108801,HIDALGO,'108,Y,Y,IGNITE PUBLIC SCHOOLS AND COMMUNIT,I,'01,H
'108802,HIDALGO,'108,N,Y,SOUTH TEXAS EDUCATIONAL TECHNOLOGI,M,'01,
'108804,HIDALGO,'108,Y,Y,MIDVALLEY ACADEMY CHARTER DISTRICT,A,'01,
'108807,HIDALGO,'108,N,Y,IDEA PUBLIC SCHOOLS,M,'01,D
'108808,HIDALGO,'108,N,Y,VANGUARD ACADEMY,M,'01,
'108809,HIDALGO,'108,N,Y,EXCELLENCE IN LEADERSHIP ACADEMY,Z,'01,
'108902,HIDALGO,'108,N,N,DONNA ISD,M,'01,J
'108903,HIDALGO,'108,N,N,EDCOUCH-ELSA ISD,M,'01,
'108904,HIDALGO,'108,N,N,EDINBURG CISD,M,'01,J
'108905,HIDALGO,'108,N,N,HIDALGO ISD,M,'01,B
'108906,HIDALGO,'108,N,N,MCALLEN ISD,M,'01,
'108907,HIDALGO,'108,N,N,MERCEDES ISD,M,'01,
'108908,HIDALGO,'108,N,N,MISSION CISD,M,'01,B
'108909,HIDALGO,'108,N,N,PHARR-SAN JUAN-ALAMO ISD,M,'01,L
'108910,HIDALGO,'108,N,N,PROGRESO ISD,M,'01,B
'108911,HIDALGO,'108,N,N,SHARYLAND ISD,M,'01,D
'108912,HIDALGO,'108,N,N,LA JOYA ISD,M,'01,H
'108913,HIDALGO,'108,N,N,WESLACO ISD,M,'01,
'108914,HIDALGO,'108,N,N,LA VILLA ISD,M,'01,D
'108915,HIDALGO,'108,N,N,MONTE ALTO ISD,M,'01,B
'108916,HIDALGO,'108,N,N,VALLEY VIEW ISD,M,'01,
'109901,HILL,'109,N,N,ABBOTT ISD,M,'12,D
'109902,HILL,'109,N,N,BYNUM ISD,M,'12,
'109903,HILL,'109,N,N,COVINGTON ISD,M,'12,
'109904,HILL,'109,N,N,HILLSBORO ISD,M,'12,D
'109905,HILL,'109,N,N,HUBBARD ISD,M,'12,
'109907,HILL,'109,N,N,ITASCA ISD,M,'12,D
'109908,HILL,'109,N,N,MALONE ISD,M,'12,
'109910,HILL,'109,N,N,MOUNT CALM ISD,M,'12,
'109911,HILL,'109,N,N,WHITNEY ISD,M,'12,D
'109912,HILL,'109,N,N,AQUILLA ISD,M,'12,
'109913,HILL,'109,N,N,BLUM ISD,M,'12,D
'109914,HILL,'109,N,N,PENELOPE ISD,M,'12,B
'110901,HOCKLEY,'110,N,N,ANTON ISD,M,'17,
'110902,HOCKLEY,'110,N,N,LEVELLAND ISD,M,'17,
'110905,HOCKLEY,'110,N,N,ROPES ISD,M,'17,
'110906,HOCKLEY,'110,N,N,SMYER ISD,M,'17,
'110907,HOCKLEY,'110,N,N,SUNDOWN ISD,M,'17,D
'110908,HOCKLEY,'110,N,N,WHITHARRAL ISD,M,'17,
'111901,HOOD,'111,N,N,GRANBURY ISD,M,'11,
'111902,HOOD,'111,N,N,LIPAN ISD,M,'11,D
'111903,HOOD,'111,N,N,TOLAR ISD,M,'11,
'112901,HOPKINS,'112,N,N,SULPHUR SPRINGS ISD,M,'08,D
'112905,HOPKINS,'112,N,N,CUMBY ISD,M,'08,D
'112906,HOPKINS,'112,N,N,NORTH HOPKINS ISD,I,'08,D
'112907,HOPKINS,'112,N,N,MILLER GROVE ISD,M,'08,
'112908,HOPKINS,'112,N,N,COMO-PICKTON CISD,M,'08,
'112909,HOPKINS,'112,N,N,SALTILLO ISD,M,'08,D
'112910,HOPKINS,'112,N,N,SULPHUR BLUFF ISD,M,'08,
'113901,HOUSTON,'113,N,N,CROCKETT ISD,M,'06,D
'113902,HOUSTON,'113,N,N,GRAPELAND ISD,M,'06,D
'113903,HOUSTON,'113,N,N,LOVELADY ISD,M,'06,D
'113905,HOUSTON,'113,N,N,LATEXO ISD,M,'06,
'113906,HOUSTON,'113,N,N,KENNARD ISD,M,'06,
'114901,HOWARD,'114,N,N,BIG SPRING ISD,I,'18,L
'114902,HOWARD,'114,N,N,COAHOMA ISD,M,'18,
'114904,HOWARD,'114,N,N,FORSAN ISD,M,'18,D
'115901,HUDSPETH,'115,N,N,FT HANCOCK ISD,M,'19,
'115902,HUDSPETH,'115,N,N,SIERRA BLANCA ISD,M,'19,
'115903,HUDSPETH,'115,N,N,DELL CITY ISD,M,'19,
'116801,HUNT,'116,N,Y,PHOENIX CHARTER SCHOOL,M,'10,
'116901,HUNT,'116,N,N,CADDO MILLS ISD,M,'10,
'116902,HUNT,'116,N,N,CELESTE ISD,M,'10,D
'116903,HUNT,'116,N,N,COMMERCE ISD,M,'10,
'116905,HUNT,'116,N,N,GREENVILLE ISD,M,'10,A
'116906,HUNT,'116,N,N,LONE OAK ISD,M,'10,
'116908,HUNT,'116,N,N,QUINLAN ISD,M,'10,B
'116909,HUNT,'116,N,N,WOLFE CITY ISD,M,'10,
'116910,HUNT,'116,N,N,CAMPBELL ISD,M,'10,
'116915,HUNT,'116,N,N,BLAND ISD,M,'10,
'116916,HUNT,'116,N,N,BOLES ISD,M,'10,
'117901,HUTCHINSON,'117,N,N,BORGER ISD,M,'16,
'117903,HUTCHINSON,'117,N,N,SANFORD-FRITCH ISD,I,'16,D
'117904,HUTCHINSON,'117,N,N,PLEMONS-STINNETT-PHILLIPS CISD,M,'16,
'117907,HUTCHINSON,'117,N,N,SPRING CREEK ISD,I,'16,
'118902,IRION,'118,N,N,IRION COUNTY ISD,M,'15,
'119901,JACK,'119,N,N,BRYSON ISD,M,'09,
'119902,JACK,'119,N,N,JACKSBORO ISD,M,'09,
'119903,JACK,'119,N,N,PERRIN-WHITT CISD,M,'09,
'120901,JACKSON,'120,N,N,EDNA ISD,M,'03,B
'120902,JACKSON,'120,N,N,GANADO ISD,M,'03,D
'120905,JACKSON,'120,N,N,INDUSTRIAL ISD,M,'03,
'121902,JASPER,'121,N,N,BROOKELAND ISD,M,'05,
'121903,JASPER,'121,N,N,BUNA ISD,M,'05,D
'121904,JASPER,'121,N,N,JASPER ISD,M,'05,B
'121905,JASPER,'121,N,N,KIRBYVILLE CISD,M,'05,
'121906,JASPER,'121,N,N,EVADALE ISD,M,'05,
'122901,JEFF DAVIS,'122,N,N,FT DAVIS ISD,M,'18,B
'122902,JEFF DAVIS,'122,N,N,VALENTINE ISD,M,'18,
'123803,JEFFERSON,'123,N,Y,TEKOA ACADEMY OF ACCELERATED STUDI,M,'05,
'123805,JEFFERSON,'123,N,Y,EHRHART SCHOOL,M,'05,D
'123807,JEFFERSON,'123,N,Y,BOB HOPE SCHOOL,M,'05,
'123905,JEFFERSON,'123,N,N,NEDERLAND ISD,M,'05,
'123907,JEFFERSON,'123,N,N,PORT ARTHUR ISD,M,'05,B
'123908,JEFFERSON,'123,N,N,PORT NECHES-GROVES ISD,M,'05,D
'123910,JEFFERSON,'123,N,N,BEAUMONT ISD,M,'05,B
'123913,JEFFERSON,'123,N,N,SABINE PASS ISD,M,'05,
'123914,JEFFERSON,'123,N,N,HAMSHIRE-FANNETT ISD,M,'05,D
'124901,JIM HOGG,'124,N,N,JIM HOGG COUNTY ISD,M,'01,B
'125901,JIM WELLS,'125,N,N,ALICE ISD,M,'02,K
'125902,JIM WELLS,'125,N,N,BEN BOLT-PALITO BLANCO ISD,M,'02,
'125903,JIM WELLS,'125,N,N,ORANGE GROVE ISD,M,'02,J
'125905,JIM WELLS,'125,N,N,PREMONT ISD,I,'02,
'125906,JIM WELLS,'125,N,N,LA GLORIA ISD,M,'02,
'126901,JOHNSON,'126,N,N,ALVARADO ISD,M,'11,
'126902,JOHNSON,'126,N,N,BURLESON ISD,M,'11,
'126903,JOHNSON,'126,N,N,CLEBURNE ISD,M,'11,
'126904,JOHNSON,'126,N,N,GRANDVIEW ISD,M,'11,
'126905,JOHNSON,'126,N,N,JOSHUA ISD,M,'11,A
'126906,JOHNSON,'126,N,N,KEENE ISD,I,'11,
'126907,JOHNSON,'126,N,N,RIO VISTA ISD,M,'11,D
'126908,JOHNSON,'126,N,N,VENUS ISD,M,'11,D
'126911,JOHNSON,'126,N,N,GODLEY ISD,M,'11,
'127901,JONES,'127,N,N,ANSON ISD,M,'14,
'127903,JONES,'127,N,N,HAMLIN ISD,M,'14,
'127904,JONES,'127,N,N,HAWLEY ISD,M,'14,
'127905,JONES,'127,N,N,LUEDERS-AVOCA ISD,M,'14,
'127906,JONES,'127,N,N,STAMFORD ISD,M,'14,
'128901,KARNES,'128,N,N,KARNES CITY ISD,M,'03,D
'128902,KARNES,'128,N,N,KENEDY ISD,M,'03,
'128903,KARNES,'128,N,N,RUNGE ISD,M,'03,
'128904,KARNES,'128,N,N,FALLS CITY ISD,M,'20,D
'129901,KAUFMAN,'129,N,N,CRANDALL ISD,M,'10,
'129902,KAUFMAN,'129,N,N,FORNEY ISD,M,'10,
'129903,KAUFMAN,'129,N,N,KAUFMAN ISD,M,'10,
'129904,KAUFMAN,'129,N,N,KEMP ISD,M,'10,D
'129905,KAUFMAN,'129,N,N,MABANK ISD,M,'10,D
'129906,KAUFMAN,'129,N,N,TERRELL ISD,M,'10,H
'129910,KAUFMAN,'129,N,N,SCURRY-ROSSER ISD,M,'10,D
'130801,KENDALL,'130,N,Y,MEADOWLAND CHARTER SCHOOL,I,'20,
'130901,KENDALL,'130,N,N,BOERNE ISD,M,'20,J
'130902,KENDALL,'130,N,N,COMFORT ISD,M,'13,B
'131001,KENEDY,'131,N,N,KENEDY COUNTY WIDE CSD,M,'02,
'132902,KENT,'132,N,N,JAYTON-GIRARD ISD,M,'17,
'133901,KERR,'133,N,N,CENTER POINT ISD,M,'20,
'133902,KERR,'133,N,N,HUNT ISD,M,'20,
'133903,KERR,'133,N,N,KERRVILLE ISD,M,'20,B
'133904,KERR,'133,N,N,INGRAM ISD,M,'20,B
'133905,KERR,'133,N,N,DIVIDE ISD,M,'20,
'134901,KIMBLE,'134,N,N,JUNCTION ISD,M,'15,
'135001,KING,'135,N,N,GUTHRIE CSD,M,'17,
'136901,KINNEY,'136,N,N,BRACKETT ISD,M,'20,D
'137901,KLEBERG,'137,N,N,KINGSVILLE ISD,M,'02,
'137902,KLEBERG,'137,N,N,RICARDO ISD,M,'02,
'137903,KLEBERG,'137,N,N,RIVIERA ISD,M,'02,D
'137904,KLEBERG,'137,N,N,SANTA GERTRUDIS ISD,M,'02,
'138902,KNOX,'138,N,N,KNOX CITY-O'BRIEN CISD,M,'09,
'138903,KNOX,'138,N,N,MUNDAY CISD,M,'09,D
'138904,KNOX,'138,N,N,BENJAMIN ISD,M,'09,
'139905,LAMAR,'139,N,N,CHISUM ISD,M,'08,
'139908,LAMAR,'139,N,N,ROXTON ISD,I,'08,D
'139909,LAMAR,'139,N,N,PARIS ISD,M,'08,B
'139911,LAMAR,'139,N,N,NORTH LAMAR ISD,M,'08,
'139912,LAMAR,'139,N,N,PRAIRILAND ISD,M,'08,
'140901,LAMB,'140,N,N,AMHERST ISD,M,'17,D
'140904,LAMB,'140,N,N,LITTLEFIELD ISD,M,'17,
'140905,LAMB,'140,N,N,OLTON ISD,M,'17,
'140907,LAMB,'140,N,N,SPRINGLAKE-EARTH ISD,M,'17,
'140908,LAMB,'140,N,N,SUDAN ISD,M,'17,
'141901,LAMPASAS,'141,N,N,LAMPASAS ISD,M,'12,
'141902,LAMPASAS,'141,N,N,LOMETA ISD,M,'12,
'142901,LA SALLE,'142,N,N,COTULLA ISD,M,'20,B
'143901,LAVACA,'143,N,N,HALLETTSVILLE ISD,M,'03,
'143902,LAVACA,'143,N,N,MOULTON ISD,M,'03,
'143903,LAVACA,'143,N,N,SHINER ISD,M,'03,D
'143904,LAVACA,'143,N,N,VYSEHRAD ISD,M,'03,
'143905,LAVACA,'143,N,N,SWEET HOME ISD,M,'03,
'143906,LAVACA,'143,N,N,EZZELL ISD,M,'03,
'144901,LEE,'144,N,N,GIDDINGS ISD,M,'13,
'144902,LEE,'144,N,N,LEXINGTON ISD,M,'13,
'144903,LEE,'144,N,N,DIME BOX ISD,I,'13,D
'145901,LEON,'145,N,N,BUFFALO ISD,M,'06,B
'145902,LEON,'145,N,N,CENTERVILLE ISD,M,'06,
'145906,LEON,'145,N,N,NORMANGEE ISD,M,'06,
'145907,LEON,'145,N,N,OAKWOOD ISD,M,'06,D
'145911,LEON,'145,N,N,LEON ISD,M,'06,D
