DISTRICT,CNTYNAME,COUNTY,DFLCHART,DISTNAME,D_RATING,REGION,dackdtl,secs
'057829,DALLAS,'057,Y,A+ ACADEMY,A,'10,,B
'109901,HILL,'109,N,ABBOTT ISD,E,'12,AUVJEWS,B
'095901,HALE,'095,N,ABERNATHY ISD,R,'17,AUVJ,
'221901,TAYLOR,'221,N,ABILENE ISD,A,'14,,D
'014901,BELL,'014,N,ACADEMY ISD,E,'12,UVJS,
'101810,HARRIS,'101,Y,ACADEMY OF ACCELERATED LEARNING IN,R,'04,A,
'123801,JEFFERSON,'123,Y,ACADEMY OF BEAUMONT,A,'05,,
'015816,BEXAR,'015,Y,ACADEMY OF CAREERS AND TECHNOLOGIE,1,'20,,
'057810,DALLAS,'057,Y,ACADEMY OF DALLAS,L,'10,,
'101849,HARRIS,'101,Y,ACCELERATED INTERMEDIATE ACADEMY,A,'04,S,D
'180903,OLDHAM,'180,N,ADRIAN ISD,E,'16,RVWS,
'178901,NUECES,'178,N,AGUA DULCE ISD,A,'02,ADUVJ,
'015901,BEXAR,'015,N,ALAMO HEIGHTS ISD,A,'20,PVJW,D
'250906,WOOD,'250,N,ALBA-GOLDEN ISD,R,'07,JS,B
'209901,SHACKELFORD,'209,N,ALBANY ISD,R,'14,RUVEW,
'101902,HARRIS,'101,N,ALDINE ISD,A,'04,S,D
'184907,PARKER,'184,N,ALEDO ISD,R,'11,PCRUVJEW,
'125901,JIM WELLS,'125,N,ALICE ISD,L,'02,,B
'101903,HARRIS,'101,N,ALIEF ISD,A,'04,DS,B
'101815,HARRIS,'101,Y,ALIEF MONTESSORI COMMUNITY SCHOOL,E,'04,EWM,
'043901,COLLIN,'043,N,ALLEN ISD,R,'10,APUVEWMS,
'057832,DALLAS,'057,Y,ALPHA CHARTER SCHOOL,1,'10,,B
'101817,HARRIS,'101,Y,ALPHONSO CRUTCH'S-LIFE SUPPORT CEN,2,'04,,
'022901,BREWSTER,'022,N,ALPINE ISD,R,'18,VEWS,D
'037901,CHEROKEE,'037,N,ALTO ISD,A,'07,AV,B
'126901,JOHNSON,'126,N,ALVARADO ISD,A,'11,JWS,
'020901,BRAZORIA,'020,N,ALVIN ISD,R,'04,S,
'249901,WISE,'249,N,ALVORD ISD,E,'11,AUVJEWMS,
'188901,POTTER,'188,N,AMARILLO ISD,A,'16,,
'084804,GALVESTON,'084,Y,AMBASSADORS PREPARATORY ACADEMY,R,'04,AN,
'227801,TRAVIS,'227,Y,AMERICAN YOUTHWORKS CHARTER SCHOOL,1,'13,,C
'140901,LAMB,'140,N,AMHERST ISD,A,'17,R,D
'101819,HARRIS,'101,Y,AMIGOS POR VIDA-FRIENDS FOR LIFE P,R,'04,A,
'036901,CHAMBERS,'036,N,ANAHUAC ISD,R,'04,VJ,L
'093901,GRIMES,'093,N,ANDERSON-SHIRO CISD,R,'06,UVJW,
'002901,ANDREWS,'002,N,ANDREWS ISD,L,'18,,
'020902,BRAZORIA,'020,N,ANGLETON ISD,R,'04,VJEWMS,
'043902,COLLIN,'043,N,ANNA ISD,A,'10,AJW,
'127901,JONES,'127,N,ANSON ISD,R,'14,VS,
'071906,EL PASO,'071,N,ANTHONY ISD,A,'19,AR,B
'110901,HOCKLEY,'110,N,ANTON ISD,A,'17,UVW,
'228905,TRINITY,'228,N,APPLE SPRINGS ISD,A,'06,S,D
'109912,HILL,'109,N,AQUILLA ISD,E,'12,UVWS,
'004901,ARANSAS,'004,N,ARANSAS COUNTY ISD,R,'02,JS,B
'205901,SAN PATRICIO,'205,N,ARANSAS PASS ISD,A,'02,,
'005901,ARCHER,'005,N,ARCHER CITY ISD,R,'09,EWM,
'061910,DENTON,'061,N,ARGYLE ISD,R,'11,DPRUVJWNS,
'220802,TARRANT,'220,Y,ARLINGTON CLASSICS ACADEMY,E,'11,AEWN,
'220901,TARRANT,'220,N,ARLINGTON ISD,A,'11,,
'212901,SMITH,'212,N,ARP ISD,A,'07,UV,
'217901,STONEWALL,'217,N,ASPERMONT ISD,R,'14,ARUVJWS,
'107901,HENDERSON,'107,N,ATHENS ISD,A,'07,,D
'034901,CASS,'034,N,ATLANTA ISD,A,'08,W,B
'061907,DENTON,'061,N,AUBREY ISD,R,'11,UVJEWMS,
'227818,TRAVIS,'227,Y,AUSTIN CAN ACADEMY CHARTER SCHOOL,2,'13,,B
'227821,TRAVIS,'227,Y,AUSTIN DISCOVERY SCHOOL,R,'13,EWMN,
'227901,TRAVIS,'227,N,AUSTIN ISD,A,'13,,
'196901,REFUGIO,'196,N,AUSTWELL-TIVOLI ISD,R,'03,VJEWS,D
'070901,ELLIS,'070,N,AVALON ISD,R,'10,DUVJ,
'194902,RED RIVER,'194,N,AVERY ISD,R,'08,AUVEWMNS,
'034902,CASS,'034,N,AVINGER ISD,R,'08,UVE,D
'057816,DALLAS,'057,Y,AW BROWN-FELLOWSHIP CHARTER SCHOOL,R,'10,AEW,D
'161918,MCLENNAN,'161,N,AXTELL ISD,A,'12,AUVW,B
'220915,TARRANT,'220,N,AZLE ISD,R,'11,P,
'212803,SMITH,'212,Y,AZLEWAY CHARTER SCHOOL,1,'07,AJ,
'030903,CALLAHAN,'030,N,BAIRD ISD,R,'14,AUVJEW,D
'200901,RUNNELS,'200,N,BALLINGER ISD,L,'15,,
'195902,REEVES,'195,N,BALMORHEA ISD,E,'18,UVJEWS,
'010902,BANDERA,'010,N,BANDERA ISD,A,'20,DJS,D
'025901,BROWN,'025,N,BANGS ISD,R,'15,UVJE,B
'178913,NUECES,'178,N,BANQUETE ISD,R,'02,UVS,
'036902,CHAMBERS,'036,N,BARBERS HILL ISD,A,'04,UVJW,
'014902,BELL,'014,N,BARTLETT ISD,A,'13,,
'011901,BASTROP,'011,N,BASTROP ISD,A,'13,,
'101809,HARRIS,'101,Y,BAY AREA CHARTER INC,L,'04,,D
'158901,MATAGORDA,'158,N,BAY CITY ISD,A,'03,,
'101847,HARRIS,'101,Y,BEATRICE MAYES INSTITUTE CHARTER S,E,'04,AEWS,
'123910,JEFFERSON,'123,N,BEAUMONT ISD,R,'05,S,
'183901,PANOLA,'183,N,BECKVILLE ISD,R,'07,RVJW,
'013901,BEE,'013,N,BEEVILLE ISD,L,'02,,B
'039904,CLAY,'039,N,BELLEVUE ISD,R,'09,RUJS,
'091901,GRAYSON,'091,N,BELLS ISD,R,'10,RUVJEWS,D
'008901,AUSTIN,'008,N,BELLVILLE ISD,R,'06,J,
'014903,BELL,'014,N,BELTON ISD,A,'12,S,
'125902,JIM WELLS,'125,N,BEN BOLT-PALITO BLANCO ISD,A,'02,,A
'066901,DUVAL,'066,N,BENAVIDES ISD,L,'02,,D
'138904,KNOX,'138,N,BENJAMIN ISD,E,'09,UVJEWMNS,
'101820,HARRIS,'101,Y,BENJI'S SPECIAL EDUCATIONAL ACADEM,2,'04,,E
'015809,BEXAR,'015,Y,BEXAR COUNTY ACADEMY,A,'20,,
'187901,POLK,'187,N,BIG SANDY ISD,A,'06,RUVJS,
'230901,UPSHUR,'230,N,BIG SANDY ISD,A,'07,RUJ,
'114901,HOWARD,'114,N,BIG SPRING ISD,A,'18,,A
'193801,REAL,'193,Y,BIG SPRINGS CHARTER SCHOOL,1,'20,AV,
'220902,TARRANT,'220,N,BIRDVILLE ISD,A,'11,US,
'178902,NUECES,'178,N,BISHOP CISD,R,'02,RVJS,
'177903,NOLAN,'177,N,BLACKWELL CISD,R,'14,UVEWS,
'016902,BLANCO,'016,N,BLANCO ISD,R,'13,RUVJS,
'116915,HUNT,'116,N,BLAND ISD,A,'10,UVJWS,
'025904,BROWN,'025,N,BLANKET ISD,R,'15,AUVJS,D
'034909,CASS,'034,N,BLOOMBURG ISD,R,'08,UVJS,B
'175902,NAVARRO,'175,N,BLOOMING GROVE ISD,R,'12,UJ,D
'235901,VICTORIA,'235,N,BLOOMINGTON ISD,L,'03,,B
'043917,COLLIN,'043,N,BLUE RIDGE ISD,R,'10,U,
'072904,ERATH,'072,N,BLUFF DALE ISD,R,'11,AEWMNS,
'109913,HILL,'109,N,BLUM ISD,A,'12,VJ,
'130901,KENDALL,'130,N,BOERNE ISD,R,'20,PUVJS,B
'116916,HUNT,'116,N,BOLES ISD,R,'10,AVJ,D
'241901,WHARTON,'241,N,BOLING ISD,R,'03,J,
